timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 16:01:00+00:00,2026-07-01 16:00:00+00:00,SPY,2.67,748.989768,1.9998026805599998,0.3998805599999855,trend_entry
2026-07-01 16:01:00+00:00,2026-07-01 16:00:00+00:00,AAPL,6.01,295.33905599999997,1.77498772656,0.3549265599999893,trend_entry
2026-07-01 16:01:00+00:00,2026-07-01 16:00:00+00:00,TSLA,2.45,428.765736,1.0504760532,0.21005319999999303,trend_entry
2026-07-02 13:42:00+00:00,2026-07-02 13:41:00+00:00,TSLA,-2.45,415.546874,1.0180898413000001,0.20365869999998268,trailing_stop
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,SPY,-2.67,741.7346234,1.980431444478,0.3961655220000159,signal_exit
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-3.5700000000000003,309.67805200000004,1.1055506456400002,0.22115435999990213,signal_exit
2026-07-08 12:02:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-2.14,309.5390798,0.6624136307720001,0.13250922799994555,signal_exit
2026-07-08 12:03:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-0.3,309.4640948,0.09283922844,0.018571560000003727,signal_exit
2026-07-09 20:01:00+00:00,2026-07-09 20:00:00+00:00,AAPL,6.34,316.3352544,2.0055655128959997,0.40103289600003333,trend_entry
2026-07-10 16:01:00+00:00,2026-07-10 16:00:00+00:00,SPY,2.65,753.305631,1.9962599221499997,0.3991721499999357,trend_entry
2026-07-10 20:02:00+00:00,2026-07-10 20:00:00+00:00,QQQ,2.7600000000000002,726.0831876,2.003989597776,0.40071777599996045,trend_entry
2026-07-16 20:01:00+00:00,2026-07-16 20:00:00+00:00,QQQ,-2.7600000000000002,705.6548408000001,1.9476073606080004,0.3895993919998546,signal_exit
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.470876,1.34930228556,0.2699144400000523,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.84,745.490872,0.62621233248,0.1252675200000158,signal_exit
2026-07-20 15:13:00+00:00,2026-07-20 15:12:00+00:00,AAPL,-6.34,325.01998299999997,2.0606266922199996,0.41220778000007385,trailing_stop
2026-07-22 16:01:00+00:00,2026-07-22 16:00:00+00:00,SPY,2.66,749.979966,1.9949467095600002,0.3989095599998655,trend_entry
2026-07-23 08:01:00+00:00,2026-07-23 08:00:00+00:00,SPY,-2.66,743.9031896,1.9787824843360002,0.39583566400000564,signal_exit
2026-07-24 16:01:00+00:00,2026-07-24 16:00:00+00:00,AAPL,5.49,333.376662,1.8302378743800003,0.3659743800000439,trend_entry
2026-07-30 12:01:00+00:00,2026-07-30 12:00:00+00:00,AAPL,-5.49,336.2337398,1.8459232315020002,0.3692584979998037,signal_exit
2026-07-31 00:01:00+00:00,2026-07-31 00:00:00+00:00,QQQ,2.89,688.477668,1.98970046052,0.3978605199998913,trend_entry
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,SPY,2.67,744.458862,1.9877051615399999,0.39746154000002204,trend_entry
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,TSLA,5.09,311.97238200000004,1.58793942438,0.3175243800000698,trend_entry
2026-07-31 04:02:00+00:00,2026-07-31 04:00:00+00:00,SPY,0.01,744.3288359999999,0.00744328836,0.0014883599999996023,trend_entry
2026-07-31 14:05:00+00:00,2026-07-31 14:04:00+00:00,TSLA,-5.09,303.879212,1.5467451890800001,0.30941092000001164,trailing_stop
2026-08-05 20:01:00+00:00,2026-08-05 20:00:00+00:00,QQQ,-2.89,716.40669,2.0704153341000002,0.41416589999979353,signal_exit
2026-08-06 16:01:00+00:00,2026-08-06 16:00:00+00:00,SPY,-2.68,767.79641,2.0576943788000004,0.41162120000002234,signal_exit
2026-08-07 16:01:00+00:00,2026-08-07 16:00:00+00:00,TSLA,5.61,331.696326,1.86081638886,0.37208886000002056,trend_entry
2026-08-12 14:30:00+00:00,2026-08-12 14:29:00+00:00,TSLA,-5.61,325.38491,1.8254093451,0.36515489999998807,trailing_stop
2026-08-13 16:01:00+00:00,2026-08-13 16:00:00+00:00,QQQ,2.74,730.556082,2.00172366468,0.40026467999994114,trend_entry
2026-08-13 16:01:00+00:00,2026-08-13 16:00:00+00:00,SPY,2.58,775.875144,2.00175787152,0.40027151999987154,trend_entry
2026-08-13 20:01:00+00:00,2026-08-13 20:00:00+00:00,TSLA,1.07,340.508088,0.36434365416000003,0.07285415999998805,trend_entry
2026-08-13 20:02:00+00:00,2026-08-13 20:00:00+00:00,TSLA,2.71,340.148016,0.9218011233599999,0.1843233600000002,trend_entry
2026-08-13 20:03:00+00:00,2026-08-13 20:00:00+00:00,TSLA,0.4,340.0289922,0.13601159688000003,0.027196879999996783,trend_entry
2026-08-13 20:04:00+00:00,2026-08-13 20:00:00+00:00,TSLA,0.8300000000000001,340.01799,0.28221493170000006,0.05643170000000737,trend_entry
2026-08-13 20:12:00+00:00,2026-08-13 20:00:00+00:00,TSLA,0.13,339.6319128,0.044152148664,0.008828663999998413,trend_entry
2026-08-14 15:24:00+00:00,2026-08-14 15:23:00+00:00,TSLA,-5.14,336.5666732,1.7299527002479997,0.3460597519999453,trailing_stop
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,QQQ,-2.74,731.873596,2.0053336530400006,0.40114695999989414,planned_end_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,SPY,-2.58,776.304708,2.00286614664,0.4006533600000807,planned_end_exit
