timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,9965.915953219679,-0.003408404678032051,
2026-07-02 00:00:00+00:00,10031.243294678381,0.006555076499275225,
2026-07-03 00:00:00+00:00,10017.49841467838,-0.0013702070218246654,
2026-07-04 00:00:00+00:00,10013.65201467838,-0.0003839681166671882,
2026-07-05 00:00:00+00:00,10017.25801467838,0.0003601083795117255,
2026-07-06 00:00:00+00:00,10071.10420467838,0.005375342226495494,
2026-07-07 00:00:00+00:00,10052.914084678381,-0.0018061693762982944,
2026-07-08 00:00:00+00:00,10024.37373905905,-0.0028390121887970077,
2026-07-09 00:00:00+00:00,10015.880740650155,-0.000847234812864528,
2026-07-10 00:00:00+00:00,10015.177431204229,-7.021943093543648e-05,
2026-07-11 00:00:00+00:00,10009.490741204228,-0.0005678072145065549,
2026-07-12 00:00:00+00:00,10011.068341204227,0.00015761041603301607,
2026-07-13 00:00:00+00:00,9969.990721204227,-0.004103220415640374,
2026-07-14 00:00:00+00:00,10001.399591204228,0.0031503409459749943,
2026-07-15 00:00:00+00:00,10070.468501204228,0.006905924452887957,
2026-07-16 00:00:00+00:00,10065.710204451621,-0.0004725000383087874,
2026-07-17 00:00:00+00:00,10046.934247873582,-0.0018653384805114026,
2026-07-18 00:00:00+00:00,10040.816147873582,-0.0006089519299178336,1.0758037000577145
2026-07-19 00:00:00+00:00,10041.83054787358,0.00010102764407382558,1.1019783899818998
2026-07-20 00:00:00+00:00,9990.317813401361,-0.0051298151494029165,-0.20886278409259962
2026-07-21 00:00:00+00:00,9990.317813401361,0.0,-0.20886278409259962
2026-07-22 00:00:00+00:00,9979.207137131802,-0.0011121444259416524,-0.4753287463298183
2026-07-23 00:00:00+00:00,9970.179858983465,-0.0009046087554136495,-0.6914042894535702
2026-07-24 00:00:00+00:00,9970.316896729086,1.3744761635070546e-05,-0.6881045943045107
2026-07-25 00:00:00+00:00,9959.419246729085,-0.00109300939106316,-0.9479354782412489
2026-07-26 00:00:00+00:00,9964.195546729085,0.00047957615616667226,-0.8325288233796924
2026-07-27 00:00:00+00:00,9989.636206729085,0.0025532076202932075,-0.21876397933085526
2026-07-28 00:00:00+00:00,10012.397746729086,0.0022785154062636703,0.31306374609686316
2026-07-29 00:00:00+00:00,10004.986246729086,-0.0007402322787687377,0.1409398335316966
2026-07-30 00:00:00+00:00,9982.189054999584,-0.0022785830152395325,-0.3831239967832476
2026-07-31 00:00:00+00:00,9922.734195755706,-0.00595609429117161,-0.9204141692164514
2026-08-01 00:00:00+00:00,9937.953475755705,0.0015337788657594498,-2.217483090187032
2026-08-02 00:00:00+00:00,9956.911775755705,0.0019076664069972438,-1.418987190219264
2026-08-03 00:00:00+00:00,10008.677775755705,0.005199001574569095,-0.08468438921449367
2026-08-04 00:00:00+00:00,10109.974815755704,0.010120921291459029,1.7576910622859774
2026-08-05 00:00:00+00:00,10083.715614521605,-0.0025973557513888634,0.2719230440595489
2026-08-06 00:00:00+00:00,10073.007978942805,-0.0010618740143146788,0.4170332876872634
2026-08-07 00:00:00+00:00,10055.123173693946,-0.0017755178280655093,0.6281277224806482
2026-08-08 00:00:00+00:00,10064.660173693946,0.0009484717228478434,0.9792584925582688
2026-08-09 00:00:00+00:00,10113.018373693947,0.004804752387606248,1.8699784255326906
2026-08-10 00:00:00+00:00,10062.163723693946,-0.005028632216498741,0.9862780874864879
2026-08-11 00:00:00+00:00,10077.675373693946,0.001541581952545057,1.2347156516968516
2026-08-12 00:00:00+00:00,10033.914709448845,-0.004342337158361964,1.1878420145470159
2026-08-13 00:00:00+00:00,10045.398473493882,0.0011444948833601032,0.83444536411098
2026-08-14 00:00:00+00:00,10009.109461041633,-0.0036125010419449932,-1.1466586264625345
2026-08-15 00:00:00+00:00,10018.644061041632,0.0009525922398101461,-0.8705263717470855
2026-08-16 00:00:00+00:00,10031.292261041632,0.0012624662502167538,-0.2696862541065692
2026-08-17 00:00:00+00:00,10008.572060921953,-0.0022649325259833653,-0.584567090999328
