timestamp,equity,return,rolling_30d_sharpe
2026-07-21 00:00:00+00:00,10040.876027194721,0.006114600959862715,0.6229843946406154
2026-07-22 00:00:00+00:00,10025.14105719472,-0.0015670913531234953,0.49587858491662506
2026-07-23 00:00:00+00:00,9942.95518719472,-0.008197976420592834,0.6702118042954437
2026-07-24 00:00:00+00:00,9937.204007194721,-0.0005784175722129969,0.23688856944417117
2026-07-25 00:00:00+00:00,9952.51894719472,0.001541171942219366,1.191451429001409
2026-07-26 00:00:00+00:00,9969.75094719472,0.0017314209690459936,1.6868507667870287
2026-07-27 00:00:00+00:00,9943.65523719472,-0.002617488655255018,1.2865880400160237
2026-07-28 00:00:00+00:00,9992.766437194721,0.004938948387540387,1.9784087947967401
2026-07-29 00:00:00+00:00,9873.54253719472,-0.011931020378524004,-1.2075530346423988
2026-07-30 00:00:00+00:00,9993.33724719472,0.01213290058241201,-0.31437611646243063
2026-07-31 00:00:00+00:00,10003.47181719472,0.001014132691543601,-0.009254214880080243
2026-08-01 00:00:00+00:00,10007.44594719472,0.00039727507335673984,-0.06318247092645972
2026-08-02 00:00:00+00:00,10032.64774719472,0.0025183048834818145,0.25814007157487107
2026-08-03 00:00:00+00:00,10151.20390719472,0.011817036039479145,1.6258696613099604
2026-08-04 00:00:00+00:00,10307.88586719472,0.015434815558078796,3.0721153875028437
2026-08-05 00:00:00+00:00,10288.69372719472,-0.0018618890669985788,2.339791531996587
2026-08-06 00:00:00+00:00,10265.76439719472,-0.0022285948642241094,2.619798743738295
2026-08-07 00:00:00+00:00,10313.14162719472,0.004615070847812097,3.2005093015774513
2026-08-08 00:00:00+00:00,10309.86754719472,-0.0003174667931802322,2.5034541643465045
2026-08-09 00:00:00+00:00,10302.75934719472,-0.0006894559961572178,2.019982552735436
2026-08-10 00:00:00+00:00,10301.45617719472,-0.0001264874735092958,2.030750404714547
2026-08-11 00:00:00+00:00,10288.21984719472,-0.001284898928105127,1.8888114626366725
2026-08-12 00:00:00+00:00,10302.91012719472,0.0014278738419462034,2.9203204113368977
2026-08-13 00:00:00+00:00,10364.97763719472,0.006024269767836765,2.9839611453622252
2026-08-14 00:00:00+00:00,10343.06068719472,-0.0021145197575100916,2.551328996167692
2026-08-15 00:00:00+00:00,10358.22484719472,0.001466119213510364,3.4518603803911176
2026-08-16 00:00:00+00:00,10379.226347194719,0.002027519223594121,4.64711343181841
2026-08-17 00:00:00+00:00,10306.17343719472,-0.00703837719270306,3.6841651088604515
2026-08-18 00:00:00+00:00,10246.21684719472,-0.005817541337274412,2.9521225650560945
2026-08-19 00:00:00+00:00,10278.14989719472,0.0031165698009545384,3.3091449076448054
2026-08-20 00:00:00+00:00,10200.81052719472,-0.007524639236980657,1.7654783864409798
2026-08-21 00:00:00+00:00,10244.504417194721,0.004283374334178136,2.3888913499858377
2026-08-22 00:00:00+00:00,10245.786047194719,0.00012510414831257144,3.4276759386080604
2026-08-23 00:00:00+00:00,10247.29384719472,0.0001471629402620689,3.5126793010990593
2026-08-24 00:00:00+00:00,10208.68339719472,-0.0037678679440397156,2.881252632354566
2026-08-25 00:00:00+00:00,10224.01987719472,0.0015022975444820563,2.856283147638103
2026-08-26 00:00:00+00:00,10284.579587194721,0.005923277803389526,3.784441360062524
2026-08-27 00:00:00+00:00,10275.02659719472,-0.00092886538715653,3.153898204669855
2026-08-28 00:00:00+00:00,10270.39549719472,-0.00045071416177777657,4.885194569388119
2026-08-29 00:00:00+00:00,10285.85044719472,0.001504805730628389,3.894141957743979
2026-08-30 00:00:00+00:00,10264.09504719472,-0.002115080334065489,3.452768346730347
2026-08-31 00:00:00+00:00,10250.38483719472,-0.0013357446454811406,3.2123386329986854
2026-09-01 00:00:00+00:00,10190.57902719472,-0.00583449411411241,2.0512346712176797
2026-09-02 00:00:00+00:00,10228.41403719472,0.0037127438881570107,1.1077775870250497
2026-09-03 00:00:00+00:00,10306.80886719472,0.0076644169579882515,0.017464087320280625
2026-09-04 00:00:00+00:00,10311.05224719472,0.0004117064801216763,0.40104982406070927
2026-09-05 00:00:00+00:00,10279.60384719472,-0.0030499699978299155,0.26109985736742947
2026-09-06 00:00:00+00:00,10289.83534719472,0.0009953204571002683,-0.3549893976664636
2026-09-07 00:00:00+00:00,10291.34314719472,0.0001465329569547702,-0.27517649565632196
2026-09-08 00:00:00+00:00,10227.04624719472,-0.006247668460800271,-1.1778490602801903
2026-09-09 00:00:00+00:00,10203.56764719472,-0.0022957361717650393,-1.5276825365622653
2026-09-10 00:00:00+00:00,10143.57874719472,-0.005879208339104158,-2.207483258256958
2026-09-11 00:00:00+00:00,10218.33008619472,0.007369326039951218,-1.1951075022884494
2026-09-12 00:00:00+00:00,10231.56964719472,0.0012956677743154454,-1.9759865364668447
2026-09-13 00:00:00+00:00,10232.10814719472,5.263122067966641e-05,-1.6437440353260562
2026-09-14 00:00:00+00:00,10181.81224719472,-0.004915497302849459,-2.595816581700899
2026-09-15 00:00:00+00:00,10150.55986119472,-0.003069432556921381,-3.382059922324785
2026-09-16 00:00:00+00:00,10140.827848366722,-0.0009587661135032066,-2.5554189623863808
