timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 00:01:00+00:00,2026-07-01 00:00:00+00:00,TSLA,0.25,416.97337799999997,0.10424334449999999,0.02084449999999549,trend_entry
2026-07-01 00:02:00+00:00,2026-07-01 00:00:00+00:00,TSLA,2.0,416.54329199999995,0.8330865839999999,0.16658399999994344,trend_entry
2026-07-01 08:01:00+00:00,2026-07-01 08:00:00+00:00,QQQ,2.73,736.4582622,2.010531055806,0.4020258060000003,trend_entry
2026-07-01 08:01:00+00:00,2026-07-01 08:00:00+00:00,SPY,2.68,745.9861674,1.999242928632,0.39976863200002755,trend_entry
2026-07-01 08:01:00+00:00,2026-07-01 08:00:00+00:00,AAPL,6.9,289.262841,1.9959136028999998,0.39910289999997417,trend_entry
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,QQQ,-2.73,724.165138,1.9769708267399997,0.3954732599999704,signal_exit
2026-07-02 04:01:00+00:00,2026-07-02 04:00:00+00:00,QQQ,0.28,727.9455599999999,0.20382475679999998,0.04075679999998102,trend_entry
2026-07-02 04:02:00+00:00,2026-07-02 04:00:00+00:00,QQQ,0.17,727.7355180000001,0.12371503806000003,0.0247380600000065,trend_entry
2026-07-02 04:03:00+00:00,2026-07-02 04:00:00+00:00,QQQ,2.3000000000000003,728.1656039999999,1.6747808892,0.33488919999985006,trend_entry
2026-07-02 08:01:00+00:00,2026-07-02 08:00:00+00:00,QQQ,-2.75,720.3529006,1.9809704766499998,0.3962733499998876,signal_exit
2026-07-02 14:34:00+00:00,2026-07-02 14:33:00+00:00,TSLA,-2.25,400.129958,0.9002924055,0.1800944999999814,trailing_stop
2026-07-08 08:01:00+00:00,2026-07-08 08:00:00+00:00,SPY,-2.68,746.0987504000001,1.999544651072,0.39998892799989794,signal_exit
2026-07-08 08:01:00+00:00,2026-07-08 08:00:00+00:00,AAPL,-6.9,311.152757,2.1469540233,0.42947669999977056,signal_exit
2026-07-09 08:01:00+00:00,2026-07-09 08:00:00+00:00,AAPL,6.41,313.327653,2.00843025573,0.4016057300000745,trend_entry
2026-07-09 12:01:00+00:00,2026-07-09 12:00:00+00:00,AAPL,-2.15,312.2815312,0.67140529208,0.13430791999994937,signal_exit
2026-07-09 12:02:00+00:00,2026-07-09 12:00:00+00:00,AAPL,-1.74,312.267534,0.54334550916,0.10869083999995155,signal_exit
2026-07-09 12:03:00+00:00,2026-07-09 12:00:00+00:00,AAPL,-2.52,312.272533,0.78692678316,0.15741683999992348,signal_exit
2026-07-09 16:01:00+00:00,2026-07-09 16:00:00+00:00,QQQ,2.77,722.134398,2.00031228246,0.3999824600000659,trend_entry
2026-07-09 16:01:00+00:00,2026-07-09 16:00:00+00:00,AAPL,6.37,315.08300399999996,2.00707873548,0.40133547999986036,trend_entry
2026-07-09 20:01:00+00:00,2026-07-09 20:00:00+00:00,SPY,2.67,751.8503400000001,2.0074404078000003,0.40140780000007564,trend_entry
2026-07-10 08:01:00+00:00,2026-07-10 08:00:00+00:00,TSLA,4.0,404.9839806,1.6199359224,0.32392239999990124,trend_entry
2026-07-15 08:01:00+00:00,2026-07-15 08:00:00+00:00,AAPL,-6.37,314.577072,2.00385594864,0.4008513599999964,signal_exit
2026-07-15 12:01:00+00:00,2026-07-15 12:00:00+00:00,TSLA,-4.0,396.590666,1.5863626640000001,0.31733600000006845,signal_exit
2026-07-15 16:01:00+00:00,2026-07-15 16:00:00+00:00,QQQ,-2.77,714.50707,1.9791845839000002,0.3959160999999403,signal_exit
2026-07-15 16:01:00+00:00,2026-07-15 16:00:00+00:00,AAPL,5.76,326.51529,1.8807280704,0.37607040000002595,trend_entry
2026-07-15 20:01:00+00:00,2026-07-15 20:00:00+00:00,QQQ,2.77,718.1025917999999,1.9891441792859998,0.3977492859999097,trend_entry
2026-07-16 00:01:00+00:00,2026-07-16 00:00:00+00:00,QQQ,-0.02,717.20653,0.014344130600000003,0.002869399999999587,signal_exit
2026-07-16 00:02:00+00:00,2026-07-16 00:00:00+00:00,QQQ,-2.75,717.286514,1.9725379134999999,0.3945864999998321,signal_exit
2026-07-16 04:01:00+00:00,2026-07-16 04:00:00+00:00,QQQ,2.77,718.953762,1.99150192074,0.39822074000010504,trend_entry
2026-07-16 08:01:00+00:00,2026-07-16 08:00:00+00:00,QQQ,-2.77,714.2191276,1.9783869834519998,0.3957565479999653,signal_exit
2026-07-16 20:01:00+00:00,2026-07-16 20:00:00+00:00,SPY,-2.67,750.329904,2.00338084368,0.40075631999989925,signal_exit
2026-07-22 08:01:00+00:00,2026-07-22 08:00:00+00:00,AAPL,-5.76,324.83102080000003,1.8710266798080004,0.3742801919998965,signal_exit
2026-07-22 16:01:00+00:00,2026-07-22 16:00:00+00:00,QQQ,2.79,709.5388794,1.9796134735260003,0.3958435259999817,trend_entry
2026-07-22 16:01:00+00:00,2026-07-22 16:00:00+00:00,SPY,2.64,749.979966,1.97994711024,0.39591023999986646,trend_entry
2026-07-22 16:01:00+00:00,2026-07-22 16:00:00+00:00,TSLA,3.85,378.59070299999996,1.45757420655,0.2914565499999071,trend_entry
2026-07-22 20:01:00+00:00,2026-07-22 20:00:00+00:00,TSLA,-3.85,373.5532744,1.4381801064400002,0.287693559999866,signal_exit
2026-07-23 08:01:00+00:00,2026-07-23 08:00:00+00:00,QQQ,-2.79,700.764819,1.95513384501,0.3911049899999557,signal_exit
2026-07-23 08:01:00+00:00,2026-07-23 08:00:00+00:00,SPY,-2.64,743.9031896,1.9639044205440002,0.3928594560000056,signal_exit
2026-07-24 20:01:00+00:00,2026-07-24 20:00:00+00:00,AAPL,5.45,333.11060879999997,1.8154528179599998,0.36301795999990816,trend_entry
2026-07-29 08:01:00+00:00,2026-07-29 08:00:00+00:00,SPY,2.66,743.2716246,1.977102521436,0.3953414359998624,trend_entry
2026-07-29 16:01:00+00:00,2026-07-29 16:00:00+00:00,SPY,-2.66,733.2963114,1.9505681883240003,0.39019167599986077,signal_exit
2026-07-29 20:01:00+00:00,2026-07-29 20:00:00+00:00,AAPL,-5.45,338.0743716,1.8425053252199999,0.3685747799999433,signal_exit
2026-07-30 00:01:00+00:00,2026-07-30 00:00:00+00:00,AAPL,4.21,340.898166,1.43518127886,0.2869788600000811,trend_entry
2026-07-30 00:02:00+00:00,2026-07-30 00:00:00+00:00,AAPL,1.57,340.84815599999996,0.53513160492,0.10700491999998064,trend_entry
2026-07-30 04:01:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-0.08,338.622262,0.027089780959999997,0.005419040000001587,signal_exit
2026-07-30 04:02:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-1.25,338.59226800000005,0.423240335,0.08466499999997268,signal_exit
2026-07-30 04:04:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-0.13,338.73224000000005,0.04403519120000001,0.008808799999995358,signal_exit
2026-07-30 04:06:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-0.14,338.68225,0.047415515000000005,0.009484999999998536,signal_exit
2026-07-30 04:07:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-0.7000000000000001,338.542278,0.2369795946,0.04740540000000238,signal_exit
2026-07-30 04:08:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-0.09,338.572272,0.030471504479999998,0.006095519999998942,signal_exit
2026-07-30 04:09:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-0.15,338.58227,0.0507873405,0.010159499999997478,signal_exit
2026-07-30 04:10:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-0.01,338.73224000000005,0.003387322400000001,0.000677599999999643,signal_exit
2026-07-30 04:12:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-2.15,338.552276,0.7278873934,0.14560659999999642,signal_exit
2026-07-30 04:13:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-0.42,338.552276,0.14219195592,0.028444079999999303,signal_exit
2026-07-30 04:14:00+00:00,2026-07-30 04:00:00+00:00,AAPL,-0.66,338.622262,0.22349069291999998,0.0447070800000131,signal_exit
2026-07-31 00:01:00+00:00,2026-07-31 00:00:00+00:00,QQQ,2.85,688.477668,1.9621613538000002,0.3923537999998928,trend_entry
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,SPY,2.63,744.458862,1.95792680706,0.3915070600000217,trend_entry
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,TSLA,5.0,311.97238200000004,1.55986191,0.3119100000000685,trend_entry
2026-08-05 08:01:00+00:00,2026-08-05 08:00:00+00:00,AAPL,5.68,311.3982672,1.768742157696,0.35367769600004517,trend_entry
2026-08-05 16:01:00+00:00,2026-08-05 16:00:00+00:00,TSLA,-5.0,321.705646,1.60852823,0.3217699999999013,signal_exit
2026-08-06 12:01:00+00:00,2026-08-06 12:00:00+00:00,QQQ,-2.85,713.3742966000001,2.03311674531,0.4067046899998843,signal_exit
2026-08-06 16:01:00+00:00,2026-08-06 16:00:00+00:00,QQQ,2.79,715.413054,1.99600242066,0.399120660000018,trend_entry
2026-08-06 20:01:00+00:00,2026-08-06 20:00:00+00:00,QQQ,-2.79,714.3301054,1.9929809940660002,0.3986759339999355,signal_exit
2026-08-07 00:01:00+00:00,2026-08-07 00:00:00+00:00,SPY,-0.1,768.5462600000001,0.07685462600000001,0.015373999999997069,signal_exit
2026-08-07 00:02:00+00:00,2026-08-07 00:00:00+00:00,SPY,-2.5300000000000002,768.8761939999999,1.94525677082,0.3891291800000795,signal_exit
2026-08-07 20:02:00+00:00,2026-08-07 20:00:00+00:00,TSLA,1.6600000000000001,328.54869659999997,0.545390836356,0.10905635599994526,trend_entry
2026-08-07 20:03:00+00:00,2026-08-07 20:00:00+00:00,TSLA,3.92,328.4736816,1.287616831872,0.2574718720000192,trend_entry
2026-08-12 08:01:00+00:00,2026-08-12 08:00:00+00:00,AAPL,-5.68,304.953997,1.7321387029600002,0.34649703999983555,signal_exit
2026-08-12 16:01:00+00:00,2026-08-12 16:00:00+00:00,TSLA,-5.58,325.83482,1.8181582955999998,0.36370439999998894,signal_exit
2026-08-13 00:01:00+00:00,2026-08-13 00:00:00+00:00,QQQ,0.11,723.1446,0.079545906,0.015905999999996537,trend_entry
2026-08-13 00:02:00+00:00,2026-08-13 00:00:00+00:00,QQQ,2.63,723.54468,1.9029225083999999,0.380508399999984,trend_entry
2026-08-13 12:01:00+00:00,2026-08-13 12:00:00+00:00,SPY,2.56,774.1307952,1.981774835712,0.39627571199991507,trend_entry
2026-08-14 00:01:00+00:00,2026-08-14 00:00:00+00:00,TSLA,5.09,341.738334,1.7394481200599998,0.3478200599999644,trend_entry
2026-08-14 08:01:00+00:00,2026-08-14 08:00:00+00:00,AAPL,6.51,305.54109600000004,1.98907253496,0.39773496000013325,trend_entry
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,QQQ,-2.74,731.873596,2.0053336530400006,0.40114695999989414,planned_end_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,SPY,-2.56,776.304708,1.9873400524800002,0.39754752000008015,planned_end_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,AAPL,-6.51,305.04897800000003,1.9858688467800003,0.3972532199998693,planned_end_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,TSLA,-5.09,341.63166,1.7389051493999998,0.3478505999998873,planned_end_exit
