timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-02 20:01:00+00:00,2026-07-02 20:00:00+00:00,AAPL,4.67,308.7452955,2.1627607949775,0.7205599849999499,trend_entry
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-3.5700000000000003,309.58513000000005,1.6578283711500004,0.5528858999998568,signal_exit
2026-07-08 12:02:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-1.1,309.44619950000003,0.5105862291750001,0.1702805499999613,signal_exit
2026-07-10 20:01:00+00:00,2026-07-10 20:00:00+00:00,SPY,2.64,755.427525,2.9914929989999997,0.9966659999999775,trend_entry
2026-07-15 20:01:00+00:00,2026-07-15 20:00:00+00:00,AAPL,5.95,327.7648005,2.9253008444625,0.9746129749998772,trend_entry
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.24719,2.0233461208500003,0.674786099999925,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.8300000000000001,745.26718,0.9278576391000002,0.30944059999994467,signal_exit
2026-07-23 16:01:00+00:00,2026-07-23 16:00:00+00:00,AAPL,-5.95,320.69957000000005,2.8622436622500005,0.9545584999997772,signal_exit
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,QQQ,2.87,689.5446000000001,2.9684895030000003,0.9890020000000402,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,SPY,2.66,745.978803,2.97645542397,0.9916559799999368,trend_entry
2026-08-05 20:01:00+00:00,2026-08-05 20:00:00+00:00,QQQ,-2.87,716.191725,3.083205376125,1.0282492499998137,signal_exit
2026-08-06 16:01:00+00:00,2026-08-06 16:00:00+00:00,SPY,-2.66,767.5660250000001,3.0625884397500007,1.0213734999999042,signal_exit
2026-08-19 20:01:00+00:00,2026-08-19 20:00:00+00:00,TSLA,1.21,351.51767099999995,0.638004572865,0.2125619099999585,trend_entry
2026-08-19 20:02:00+00:00,2026-08-19 20:00:00+00:00,TSLA,3.0500000000000003,351.513669,1.608175035675,0.5357904499999109,trend_entry
2026-08-26 16:01:00+00:00,2026-08-26 16:00:00+00:00,TSLA,-4.26,343.64809,2.1959112951,0.7323365999998657,signal_exit
2026-08-28 16:01:00+00:00,2026-08-28 16:00:00+00:00,AAPL,6.22,321.87085499999995,3.0030550771499995,1.0005180999998105,trend_entry
2026-09-04 08:01:00+00:00,2026-09-04 08:00:00+00:00,QQQ,2.7800000000000002,721.4205299999999,3.0083236100999997,1.0022733999997946,trend_entry
2026-09-04 16:01:00+00:00,2026-09-04 16:00:00+00:00,AAPL,-6.22,320.549645,2.99072818785,0.9974080999998841,signal_exit
2026-09-10 12:01:00+00:00,2026-09-10 12:00:00+00:00,QQQ,-2.7800000000000002,711.4441,2.9667218970000007,0.9894019999997387,signal_exit
