timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,9962.0538585738,-0.0037946141426200564,
2026-07-02 00:00:00+00:00,9988.863654959674,0.0026911916725687046,
2026-07-03 00:00:00+00:00,9975.118774959676,-0.0013760203837774876,
2026-07-04 00:00:00+00:00,9971.272374959675,-0.0003855994185909539,
2026-07-05 00:00:00+00:00,9974.878374959675,0.0003616389026794842,
2026-07-06 00:00:00+00:00,10028.724564959675,0.005398180105651518,
2026-07-07 00:00:00+00:00,10010.534444959676,-0.0018138019328555188,
2026-07-08 00:00:00+00:00,10003.829875360383,-0.0006697514139885063,
2026-07-09 00:00:00+00:00,10016.492945360384,0.0012658222058723467,
2026-07-10 00:00:00+00:00,10012.699086513161,-0.00037876119595126045,
2026-07-11 00:00:00+00:00,10007.433146513162,-0.000525926121867859,
2026-07-12 00:00:00+00:00,10008.964546513162,0.00015302625334379094,
2026-07-13 00:00:00+00:00,9966.601906513162,-0.004232469782776582,
2026-07-14 00:00:00+00:00,9998.721266513161,0.003222699200918999,
2026-07-15 00:00:00+00:00,10063.750646513161,0.006503769658805281,
2026-07-16 00:00:00+00:00,10055.144163590881,-0.0008551963601425294,
2026-07-17 00:00:00+00:00,10035.164435923232,-0.0019870155357886166,
2026-07-18 00:00:00+00:00,10029.364785923231,-0.000577932732147346,0.8883814832525031
2026-07-19 00:00:00+00:00,10030.326385923232,9.587845496961123e-05,0.9168160723456693
2026-07-20 00:00:00+00:00,9990.143525923231,-0.004006136834828644,-0.25477331727574837
2026-07-21 00:00:00+00:00,9980.383285923232,-0.0009769869646689688,-0.5264858251031983
2026-07-22 00:00:00+00:00,9974.425104412381,-0.0005969892478231431,-0.6923448239271008
2026-07-23 00:00:00+00:00,9914.305823920531,-0.006027342915759126,-2.1426155041905357
2026-07-24 00:00:00+00:00,9912.98521381608,-0.00013320247810633123,-2.176486122240357
2026-07-25 00:00:00+00:00,9902.147113816081,-0.0010933235313307366,-2.448263684602023
2026-07-26 00:00:00+00:00,9906.89731381608,0.0004797141413270811,-2.3243360233639776
2026-07-27 00:00:00+00:00,9932.198953816081,0.0025539418849851447,-1.6487627601332648
2026-07-28 00:00:00+00:00,9954.83611381608,0.0022791690042920365,-1.0718171992509324
2026-07-29 00:00:00+00:00,9947.46511381608,-0.0007404441334568634,-1.250153923224277
2026-07-30 00:00:00+00:00,9897.599418036181,-0.005012904816387942,-2.33545715813052
2026-07-31 00:00:00+00:00,9864.661480648407,-0.0033278713349170763,-2.243560449915837
2026-08-01 00:00:00+00:00,9871.682010648405,0.0007116848372110685,-2.7521639090646564
2026-08-02 00:00:00+00:00,9919.411910648407,0.004835032160529051,-1.2202090286615355
2026-08-03 00:00:00+00:00,10016.229990648406,0.009760465728423373,0.8770893012141732
2026-08-04 00:00:00+00:00,10129.793630648404,0.011337962497469212,2.518348575837988
2026-08-05 00:00:00+00:00,10085.383150648406,-0.0043841445955652425,0.9463698129604989
2026-08-06 00:00:00+00:00,10068.285439791405,-0.0016952961133560596,0.9660072750937002
2026-08-07 00:00:00+00:00,10078.477310770957,0.0010122747354055495,1.2380953426024914
2026-08-08 00:00:00+00:00,10081.577550770957,0.000307609959759203,1.0844724825826009
2026-08-09 00:00:00+00:00,10125.173350770958,0.004324303392048812,1.814098710439449
2026-08-10 00:00:00+00:00,10072.222710770957,-0.005229603303134489,1.0331565695042035
2026-08-11 00:00:00+00:00,10082.585130770956,0.0010288116434238326,1.1674620481577151
2026-08-12 00:00:00+00:00,10053.803578439456,-0.0028545806415918307,1.3946781543945888
2026-08-13 00:00:00+00:00,10100.550628188903,0.0046496879896973375,1.6000076107122068
2026-08-14 00:00:00+00:00,10091.699418188902,-0.0008763096514063928,0.48153232644305133
2026-08-15 00:00:00+00:00,10108.121628188903,0.0016272987650030046,0.8786657094888846
2026-08-16 00:00:00+00:00,10122.353428188902,0.0014079569403191439,1.4282542589295983
2026-08-17 00:00:00+00:00,10084.665361217953,-0.00372325143933383,0.9073791155230642
