entry_time,net_pnl,fees,entry_notional,symbol,exit_time,reason
2026-07-01 16:01:00+00:00,-73.81311331362507,3.0462230636250007,1050.7911330000002,TSLA,2026-07-02 14:34:00+00:00,trailing_stop
2026-07-01 16:01:00+00:00,-26.535664751392332,5.9703595463925,2000.4025014,SPY,2026-07-08 12:01:00+00:00,signal_exit
2026-07-10 20:02:00+00:00,-63.49513337393953,5.927420453940001,2004.59067444,QQQ,2026-07-16 20:01:00+00:00,signal_exit
2026-07-10 16:01:00+00:00,-27.89450606321214,5.9576707882125,1996.8586803749997,SPY,2026-07-17 04:02:00+00:00,signal_exit
2026-07-22 16:01:00+00:00,-40.28567107915017,5.93510937915,1995.5450739000003,SPY,2026-07-23 16:01:00+00:00,signal_exit
2026-07-01 16:01:00+00:00,146.32991250185066,5.55438679815,1775.5201163999996,AAPL,2026-07-23 16:01:00+00:00,signal_exit
2026-07-24 16:01:00+00:00,-16.706405884349827,5.44545618435,1820.7825363,AAPL,2026-07-30 16:01:00+00:00,signal_exit
2026-07-31 04:01:00+00:00,31.134527323199993,4.7722974768,1572.8124132000003,TSLA,2026-08-06 16:01:00+00:00,signal_exit
2026-08-07 16:01:00+00:00,-39.59326135194996,5.54300205195,1864.6924803000002,TSLA,2026-08-12 16:01:00+00:00,signal_exit
2026-07-31 00:01:00+00:00,117.20882762120009,6.1145557788,1976.5235679,QQQ,2026-08-17 00:01:00+00:00,planned_end_exit
2026-07-31 04:01:00+00:00,77.13748289812573,6.044996851874999,1973.4077107499995,SPY,2026-08-17 00:01:00+00:00,planned_end_exit
2026-08-13 20:01:00+00:00,1.1783666911953112,5.287418438805,1759.23992037,TSLA,2026-08-17 00:01:00+00:00,planned_end_exit
