timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,AAPL,6.16,294.5028888,1.8141377950080002,0.3627550079998582,trend_entry
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,TSLA,2.48,425.5520934,1.055369191632,0.2110316320000129,trend_entry
2026-07-02 13:42:00+00:00,2026-07-02 13:41:00+00:00,TSLA,-2.48,415.546874,1.03055624752,0.20615247999998246,trailing_stop
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-3.5700000000000003,309.67805200000004,1.1055506456400002,0.22115435999990213,signal_exit
2026-07-08 12:02:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-2.14,309.5390798,0.6624136307720001,0.13250922799994555,signal_exit
2026-07-08 12:03:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-0.45,309.4640948,0.13925884266,0.027857340000005594,signal_exit
2026-07-10 20:01:00+00:00,2026-07-10 20:00:00+00:00,SPY,2.66,755.2010099999999,2.0088346865999998,0.4016865999998095,trend_entry
2026-07-15 20:01:00+00:00,2026-07-15 20:00:00+00:00,AAPL,5.99,327.6665202,1.962722455998,0.39246599799988247,trend_entry
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.470876,1.34930228556,0.2699144400000523,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.85,745.490872,0.6336672412,0.12675880000001596,signal_exit
2026-07-20 15:13:00+00:00,2026-07-20 15:12:00+00:00,AAPL,-5.99,325.01998299999997,1.94686969817,0.3894518300000698,trailing_stop
2026-07-24 20:01:00+00:00,2026-07-24 20:00:00+00:00,AAPL,5.54,333.11060879999997,1.845432772752,0.36901275199990663,trend_entry
2026-07-30 12:01:00+00:00,2026-07-30 12:00:00+00:00,AAPL,-5.54,336.2337398,1.862734918492,0.3726215079998019,signal_exit
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,QQQ,2.9,689.33784,1.999079736,0.3997359999999503,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,SPY,2.69,745.7551212,2.0060812760279996,0.40113602799991327,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,TSLA,4.83,316.0291932,1.526421003156,0.305223156000003,trend_entry
2026-07-31 14:05:00+00:00,2026-07-31 14:04:00+00:00,TSLA,-4.83,303.879212,1.46773659396,0.29360604000001106,trailing_stop
2026-08-05 20:01:00+00:00,2026-08-05 20:00:00+00:00,QQQ,-2.9,716.40669,2.077579401,0.4155989999997928,signal_exit
2026-08-06 16:01:00+00:00,2026-08-06 16:00:00+00:00,SPY,-2.69,767.79641,2.0653723429,0.4131571000000224,signal_exit
2026-08-13 20:01:00+00:00,2026-08-13 20:00:00+00:00,QQQ,2.75,732.4144536,2.0141397474000002,0.4027473999999245,trend_entry
2026-08-13 20:01:00+00:00,2026-08-13 20:00:00+00:00,SPY,2.59,778.0515792,2.015153590128,0.40295012800008745,trend_entry
2026-08-14 00:01:00+00:00,2026-08-14 00:00:00+00:00,TSLA,5.15,341.738334,1.7599524201,0.35192009999996404,trend_entry
2026-08-14 15:24:00+00:00,2026-08-14 15:23:00+00:00,TSLA,-5.15,336.5666732,1.7333183669800005,0.3467330199999452,trailing_stop
2026-08-19 20:01:00+00:00,2026-08-19 20:00:00+00:00,TSLA,1.21,351.41226839999996,0.42520884476399995,0.08502476399996965,trend_entry
2026-08-19 20:02:00+00:00,2026-08-19 20:00:00+00:00,TSLA,3.0300000000000002,351.4082676,1.064767050828,0.2129108279998957,trend_entry
2026-08-19 20:03:00+00:00,2026-08-19 20:00:00+00:00,AAPL,0.5,316.7713416,0.15838567080000002,0.031670800000000554,trend_entry
2026-08-19 20:09:00+00:00,2026-08-19 20:00:00+00:00,AAPL,1.19,316.74933719999996,0.37693171126799996,0.07537126799997394,trend_entry
2026-08-19 20:13:00+00:00,2026-08-19 20:00:00+00:00,AAPL,0.8,316.86336,0.253490688,0.05068799999999101,trend_entry
2026-08-19 20:15:00+00:00,2026-08-19 20:00:00+00:00,AAPL,0.8,316.873362,0.2534986896,0.05068959999998697,trend_entry
2026-08-19 20:16:00+00:00,2026-08-19 20:00:00+00:00,AAPL,0.4,316.878363,0.1267513452,0.025345199999992477,trend_entry
2026-08-20 12:01:00+00:00,2026-08-20 12:00:00+00:00,QQQ,-2.75,711.977576,1.957938334,0.39166600000001495,signal_exit
2026-08-20 12:01:00+00:00,2026-08-20 12:00:00+00:00,SPY,-2.59,766.2227248,1.984516857232,0.3969827679998423,signal_exit
2026-08-21 13:52:00+00:00,2026-08-21 13:51:00+00:00,AAPL,-3.69,307.048578,1.13300925282,0.2266471799999749,trailing_stop
2026-08-24 13:40:00+00:00,2026-08-24 13:39:00+00:00,TSLA,-4.24,353.034379,1.4968657669599998,0.29943304000007176,trailing_stop
2026-08-27 04:01:00+00:00,2026-08-27 04:00:00+00:00,QQQ,2.77,717.483468,1.98742920636,0.39740635999995677,trend_entry
2026-08-27 04:01:00+00:00,2026-08-27 04:00:00+00:00,SPY,0.76,769.723914,0.58499017464,0.11697463999998944,trend_entry
2026-08-27 04:02:00+00:00,2026-08-27 04:00:00+00:00,SPY,1.01,769.683906,0.77738074506,0.15544506000000638,trend_entry
2026-08-27 04:03:00+00:00,2026-08-27 04:00:00+00:00,SPY,0.08,769.6539,0.061572312,0.012312000000001717,trend_entry
2026-08-27 04:04:00+00:00,2026-08-27 04:00:00+00:00,SPY,0.66,769.673904,0.50798477664,0.1015766400000075,trend_entry
2026-08-27 04:06:00+00:00,2026-08-27 04:00:00+00:00,SPY,0.07,769.6539,0.053875773,0.010773000000001504,trend_entry
2026-08-28 16:01:00+00:00,2026-08-28 16:00:00+00:00,AAPL,6.18,321.774342,1.9885654335599996,0.3976335600000652,trend_entry
2026-08-28 20:01:00+00:00,2026-08-28 20:00:00+00:00,QQQ,-2.77,716.1737366,1.983801250382,0.396839618000065,signal_exit
2026-09-03 20:01:00+00:00,2026-09-03 20:00:00+00:00,TSLA,2.72,376.7243298,1.024690177056,0.20489705600005437,trend_entry
2026-09-04 08:01:00+00:00,2026-09-04 08:00:00+00:00,QQQ,2.7600000000000002,721.204212,1.99052362512,0.3980251200001067,trend_entry
2026-09-04 12:58:00+00:00,2026-09-04 12:57:00+00:00,TSLA,-2.72,363.5382778,0.988824115616,0.19780438399996458,trailing_stop
2026-09-04 16:01:00+00:00,2026-09-04 16:00:00+00:00,AAPL,-6.18,320.645858,1.9815914024399996,0.3963975600000242,signal_exit
2026-09-10 12:01:00+00:00,2026-09-10 12:00:00+00:00,QQQ,-2.7600000000000002,711.65764,1.9641750864,0.39291359999983344,signal_exit
2026-09-10 16:01:00+00:00,2026-09-10 16:00:00+00:00,SPY,-2.58,758.338302,1.95651281916,0.39138084000002665,signal_exit
2026-09-11 00:01:00+00:00,2026-09-11 00:00:00+00:00,AAPL,0.13,326.41527,0.0424339851,0.008485099999999761,trend_entry
2026-09-11 00:02:00+00:00,2026-09-11 00:00:00+00:00,AAPL,0.79,325.845156,0.25741767324000003,0.0514732400000014,trend_entry
2026-09-11 00:03:00+00:00,2026-09-11 00:00:00+00:00,AAPL,1.99,325.995186,0.64873042014,0.1297201399999659,trend_entry
2026-09-11 00:04:00+00:00,2026-09-11 00:00:00+00:00,AAPL,3.11,325.995186,1.01384502846,0.2027284599999467,trend_entry
2026-09-16 00:01:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.03,331.963594,0.00995890782,0.001992179999999166,planned_end_exit
2026-09-16 00:02:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.27,331.9336,0.089622072,0.01792799999999659,planned_end_exit
2026-09-16 00:03:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.08,331.913604,0.02655308832,0.005311679999999797,planned_end_exit
2026-09-16 00:04:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.13,331.98359,0.0431578667,0.008633300000002465,planned_end_exit
2026-09-16 00:05:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.11,331.963594,0.03651599534,0.007304659999996943,planned_end_exit
2026-09-16 00:06:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-5.4,331.823622,1.7918475588,0.35844119999992474,planned_end_exit
