timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,10000.0,0.0,
2026-07-02 00:00:00+00:00,9996.042579220022,-0.00039574207799775163,
2026-07-03 00:00:00+00:00,9985.343609220023,-0.0010703205708867403,
2026-07-04 00:00:00+00:00,9982.354809220022,-0.00029931869317356696,
2026-07-05 00:00:00+00:00,9985.156809220021,0.0002806952921980965,
2026-07-06 00:00:00+00:00,10016.889459220023,0.003177982139519475,
2026-07-07 00:00:00+00:00,10011.757129220023,-0.0005123676387659426,
2026-07-08 00:00:00+00:00,10018.664059220022,0.0006898818969389708,
2026-07-09 00:00:00+00:00,10028.503749220023,0.0009821359356734227,
2026-07-10 00:00:00+00:00,10023.059193558147,-0.0005429080746267578,
2026-07-11 00:00:00+00:00,10016.545793558147,-0.0006498415178657346,
2026-07-12 00:00:00+00:00,10017.199593558147,6.527200229244912e-05,
2026-07-13 00:00:00+00:00,10017.306273558148,1.0649682978147723e-05,
2026-07-14 00:00:00+00:00,10020.504413558148,0.00031926147735372723,
2026-07-15 00:00:00+00:00,10081.848933558147,0.006121899404285092,
2026-07-16 00:00:00+00:00,10099.552623558147,0.001755996357084122,
2026-07-17 00:00:00+00:00,10081.099155890497,-0.001827156940061525,
2026-07-18 00:00:00+00:00,10076.592605890497,-0.0004470296274555752,3.5024831694433347
2026-07-19 00:00:00+00:00,10077.339805890497,7.415205012484272e-05,3.5374164487292035
2026-07-20 00:00:00+00:00,10038.18220060071,-0.003885708534597465,1.5463948735006312
2026-07-21 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-22 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-23 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-24 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-25 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-26 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-27 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-28 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-29 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-30 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-31 00:00:00+00:00,10013.748697881605,-0.002434056508522242,0.5448341825742179
2026-08-01 00:00:00+00:00,10029.070147881604,0.0015300413923149403,1.2721283971394715
2026-08-02 00:00:00+00:00,10048.139647881604,0.0019014225365676651,2.382099938481109
2026-08-03 00:00:00+00:00,10100.169807881604,0.005178088862545671,3.927245577054428
2026-08-04 00:00:00+00:00,10202.043527881604,0.01008633735251685,5.280080375452508
2026-08-05 00:00:00+00:00,10177.863527881604,-0.0023701133928626383,3.898995502428038
2026-08-06 00:00:00+00:00,10173.748657881604,-0.0004042960478618518,3.9273764422472293
2026-08-07 00:00:00+00:00,10203.775287881605,0.0029513831144962754,4.4151803433945584
2026-08-08 00:00:00+00:00,10197.230647881604,-0.0006413939757937692,4.012696879635461
2026-08-09 00:00:00+00:00,10192.312447881604,-0.00048230741951704736,4.028450766636499
2026-08-10 00:00:00+00:00,10190.278787881605,-0.00019952881256324329,4.1451172520622075
2026-08-11 00:00:00+00:00,10185.025987881605,-0.0005154716675903614,3.9970303455028167
2026-08-12 00:00:00+00:00,10199.220617881605,0.0013936763653710216,4.32407514543339
2026-08-13 00:00:00+00:00,10242.830777881605,0.004275832598771512,5.11174671463664
2026-08-14 00:00:00+00:00,10233.241887881604,-0.0009361562450789229,3.721235131106207
2026-08-15 00:00:00+00:00,10243.297547881604,0.0009826465659830141,3.542088698614423
2026-08-16 00:00:00+00:00,10256.632847881603,0.0013018561588846733,4.378260185449522
2026-08-17 00:00:00+00:00,10229.325600823304,-0.0026623988070255677,3.7270403261108016
