timestamp,equity,return,rolling_30d_sharpe
2026-07-21 00:00:00+00:00,9725.24700624112,0.013889040915906481,-1.575463108894785
2026-07-22 00:00:00+00:00,9681.501486241119,-0.004498139735877871,-1.987493912972779
2026-07-23 00:00:00+00:00,9565.410966241121,-0.011990962369316405,-1.472474306917848
2026-07-24 00:00:00+00:00,9456.505806241119,-0.01138530904572288,-2.7957219076182924
2026-07-25 00:00:00+00:00,9504.01872624112,0.005024363223955719,-1.819566202060438
2026-07-26 00:00:00+00:00,9528.15192624112,0.0025392626735221135,-1.0592403907465282
2026-07-27 00:00:00+00:00,9428.98740624112,-0.010407529263560034,-1.691882991990673
2026-07-28 00:00:00+00:00,9410.45616624112,-0.0019653478365804222,-1.8166462913197046
2026-07-29 00:00:00+00:00,9264.05172624112,-0.015557634764317596,-4.2976623982422195
2026-07-30 00:00:00+00:00,9505.329126241119,0.026044478931023463,-3.1557213971350597
2026-07-31 00:00:00+00:00,9463.24344624112,-0.004427587876343342,-2.6832711255418653
2026-08-01 00:00:00+00:00,9517.01352624112,0.005681992680993231,-1.655064890121886
2026-08-02 00:00:00+00:00,9564.95232624112,0.005037168421355931,-1.92697467671035
2026-08-03 00:00:00+00:00,9649.080006241118,0.008795410278125138,-1.3150647221466523
2026-08-04 00:00:00+00:00,9884.51520624112,0.024399756230409464,0.1392423857111451
2026-08-05 00:00:00+00:00,9811.76616624112,-0.007359899649308721,-0.12539030176550636
2026-08-06 00:00:00+00:00,9817.81584624112,0.0006165740089500993,0.7501221763322824
2026-08-07 00:00:00+00:00,9886.08768624112,0.006953872538375316,0.8109686231895834
2026-08-08 00:00:00+00:00,9864.597126241119,-0.002173818469151434,-0.015260342506267201
2026-08-09 00:00:00+00:00,9852.803526241121,-0.0011955480643628391,-0.30157589168343385
2026-08-10 00:00:00+00:00,9846.39348624112,-0.0006505803127940801,-0.4102378746434234
2026-08-11 00:00:00+00:00,9839.08800624112,-0.0007419447547174496,-0.47058818500534155
2026-08-12 00:00:00+00:00,9878.585646241121,0.004014359864953576,0.9458475898489775
2026-08-13 00:00:00+00:00,9984.06192624112,0.010677265326958452,0.8125081767601102
2026-08-14 00:00:00+00:00,9968.62104624112,-0.001546552907431109,1.0419854324544116
2026-08-15 00:00:00+00:00,9992.14272624112,0.002359572090351314,2.3214903741884196
2026-08-16 00:00:00+00:00,10022.50032624112,0.003038147155391968,3.2966732870055373
2026-08-17 00:00:00+00:00,9959.56836624112,-0.006279067892393075,2.655463121289343
2026-08-18 00:00:00+00:00,9809.51664624112,-0.015066086649760169,1.409029336196181
2026-08-19 00:00:00+00:00,9837.07872624112,0.0028097286537112076,1.7235363014523777
2026-08-20 00:00:00+00:00,9749.77332624112,-0.00887513482708091,0.25463644215050196
2026-08-21 00:00:00+00:00,9786.475446241118,0.0037644075171692215,0.7997201836149394
2026-08-22 00:00:00+00:00,9777.127926241119,-0.0009551467278845482,1.573051690747892
2026-08-23 00:00:00+00:00,9781.93272624112,0.0004914326616414222,2.4538422880492035
2026-08-24 00:00:00+00:00,9699.19188624112,-0.008458537010588851,1.4877155843217211
2026-08-25 00:00:00+00:00,9734.976726241119,0.00368946613488097,1.565341792555773
2026-08-26 00:00:00+00:00,9847.34352624112,0.011542585376409953,3.0933600364042815
2026-08-27 00:00:00+00:00,9837.11148624112,-0.0010390660153912767,3.1611062946030857
2026-08-28 00:00:00+00:00,9809.636766241121,-0.002792966211517145,4.298216622906676
2026-08-29 00:00:00+00:00,9809.88792624112,2.5603394496975795e-05,2.8003439942910053
2026-08-30 00:00:00+00:00,9811.744326241122,0.0001892376359404757,3.2314751163954267
2026-08-31 00:00:00+00:00,9814.245006241119,0.0002548659969980882,2.774822160481422
2026-09-01 00:00:00+00:00,9718.13808624112,-0.00979259432986257,1.4258688421860006
2026-09-02 00:00:00+00:00,9737.36820624112,0.0019787864536753297,0.8619014403788952
2026-09-03 00:00:00+00:00,9818.23080624112,0.008304358866512818,-0.6673520858435752
2026-09-04 00:00:00+00:00,9822.047346241121,0.00038871972714016323,0.16887858789754065
2026-09-05 00:00:00+00:00,9854.223126241119,0.00327587302990473,0.4597035458325094
2026-09-06 00:00:00+00:00,9852.47592624112,-0.00017730469237553503,-0.33068337263180875
2026-09-07 00:00:00+00:00,9846.46992624112,-0.0006095929637346398,-0.15508458821277235
2026-09-08 00:00:00+00:00,9820.480326241119,-0.002639484017590732,-0.31694759065448314
2026-09-09 00:00:00+00:00,9810.870726241119,-0.0009785264753621181,-0.35372184147159186
2026-09-10 00:00:00+00:00,9707.349126241119,-0.01055172398950388,-1.3800418833220607
2026-09-11 00:00:00+00:00,9796.23792624112,0.009156856196684382,-0.8051129849014851
2026-09-12 00:00:00+00:00,9796.78392624112,5.573568181094224e-05,-2.0147691755173556
2026-09-13 00:00:00+00:00,9713.901126241119,-0.00846020496358968,-2.6907552200671407
2026-09-14 00:00:00+00:00,9737.10612624112,0.002388844574227278,-2.6874055747559664
2026-09-15 00:00:00+00:00,9689.44032624112,-0.0048952737478688,-3.530693674551396
2026-09-16 00:00:00+00:00,9678.3195984724,-0.0011477162141760866,-3.0261953830303567
