entry_time,net_pnl,fees,entry_notional,symbol,exit_time,reason
2026-07-01 16:01:00+00:00,-72.18845055030005,2.0307944503,1050.4760532,TSLA,2026-07-02 14:34:00+00:00,trailing_stop
2026-07-01 16:01:00+00:00,-23.351470207037984,3.980234125038,1999.80268056,SPY,2026-07-08 12:01:00+00:00,signal_exit
2026-07-10 20:02:00+00:00,-60.33383412638366,3.9515969583840005,2003.989597776,QQQ,2026-07-16 20:01:00+00:00,signal_exit
2026-07-10 16:01:00+00:00,-24.717078650189936,3.9717745401899993,1996.2599221499997,SPY,2026-07-17 04:02:00+00:00,signal_exit
2026-07-22 16:01:00+00:00,-37.120274554439945,3.9567298744400006,1994.94670956,SPY,2026-07-23 16:01:00+00:00,signal_exit
2026-07-01 16:01:00+00:00,149.29222906716032,3.7029706528400004,1774.9877265599998,AAPL,2026-07-23 16:01:00+00:00,signal_exit
2026-07-24 16:01:00+00:00,-13.82743985261999,3.6369501926199996,1823.57034114,AAPL,2026-07-30 16:01:00+00:00,signal_exit
2026-07-31 04:01:00+00:00,33.74657191439988,3.1878554856,1575.4605291,TSLA,2026-08-06 16:01:00+00:00,signal_exit
2026-08-07 16:01:00+00:00,-36.7021791319801,3.7019003519799996,1867.45031538,TSLA,2026-08-12 16:01:00+00:00,signal_exit
2026-07-31 00:01:00+00:00,120.46990523232007,4.076408127680001,1975.93090716,QQQ,2026-08-17 00:01:00+00:00,planned_end_exit
2026-07-31 04:01:00+00:00,80.66471926380014,4.0452310962,1980.26057292,SPY,2026-08-17 00:01:00+00:00,planned_end_exit
2026-08-13 20:01:00+00:00,4.011506793924308,3.531760730076,1762.108731276,TSLA,2026-08-17 00:01:00+00:00,planned_end_exit
