timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 16:01:00+00:00,2026-07-01 16:00:00+00:00,SPY,2.67,748.989768,1.9998026805599998,0.3998805599999855,trend_entry
2026-07-01 16:01:00+00:00,2026-07-01 16:00:00+00:00,AAPL,6.01,295.33905599999997,1.77498772656,0.3549265599999893,trend_entry
2026-07-01 16:01:00+00:00,2026-07-01 16:00:00+00:00,TSLA,2.45,428.765736,1.0504760532,0.21005319999999303,trend_entry
2026-07-02 14:34:00+00:00,2026-07-02 14:33:00+00:00,TSLA,-2.45,400.129958,0.9803183971,0.19610289999997976,trailing_stop
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,SPY,-2.67,741.7346234,1.980431444478,0.3961655220000159,signal_exit
2026-07-10 16:01:00+00:00,2026-07-10 16:00:00+00:00,SPY,2.65,753.305631,1.9962599221499997,0.3991721499999357,trend_entry
2026-07-10 20:02:00+00:00,2026-07-10 20:00:00+00:00,QQQ,2.7600000000000002,726.0831876,2.003989597776,0.40071777599996045,trend_entry
2026-07-16 20:01:00+00:00,2026-07-16 20:00:00+00:00,QQQ,-2.7600000000000002,705.6548408000001,1.9476073606080004,0.3895993919998546,signal_exit
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.470876,1.34930228556,0.2699144400000523,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.84,745.490872,0.62621233248,0.1252675200000158,signal_exit
2026-07-22 16:01:00+00:00,2026-07-22 16:00:00+00:00,SPY,2.66,749.979966,1.9949467095600002,0.3989095599998655,trend_entry
2026-07-23 16:01:00+00:00,2026-07-23 16:00:00+00:00,SPY,-2.66,737.512468,1.9617831648800002,0.3924351199998819,signal_exit
2026-07-23 16:01:00+00:00,2026-07-23 16:00:00+00:00,AAPL,-6.01,320.79582800000003,1.9279829262800001,0.38567371999990996,signal_exit
2026-07-24 16:01:00+00:00,2026-07-24 16:00:00+00:00,AAPL,5.47,333.376662,1.8235703411399997,0.3646411400000437,trend_entry
2026-07-30 16:01:00+00:00,2026-07-30 16:00:00+00:00,AAPL,-5.47,331.513684,1.8133798514800001,0.3627485199998472,signal_exit
2026-07-31 00:01:00+00:00,2026-07-31 00:00:00+00:00,QQQ,2.87,688.477668,1.97593090716,0.39510715999989204,trend_entry
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,SPY,2.66,744.458862,1.98026057292,0.395972920000022,trend_entry
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,TSLA,5.05,311.97238200000004,1.5754605291,0.3150291000000692,trend_entry
2026-08-06 16:01:00+00:00,2026-08-06 16:00:00+00:00,TSLA,-5.05,319.28613,1.6123949565,0.32254350000004306,signal_exit
2026-08-07 16:01:00+00:00,2026-08-07 16:00:00+00:00,TSLA,5.63,331.696326,1.86745031538,0.3734153800000206,trend_entry
2026-08-12 16:01:00+00:00,2026-08-12 16:00:00+00:00,TSLA,-5.63,325.83482,1.8344500365999996,0.36696339999998884,signal_exit
2026-08-13 20:01:00+00:00,2026-08-13 20:00:00+00:00,TSLA,1.07,340.508088,0.36434365416000003,0.07285415999998805,trend_entry
2026-08-13 20:02:00+00:00,2026-08-13 20:00:00+00:00,TSLA,2.71,340.148016,0.9218011233599999,0.1843233600000002,trend_entry
2026-08-13 20:03:00+00:00,2026-08-13 20:00:00+00:00,TSLA,0.4,340.0289922,0.13601159688000003,0.027196879999996783,trend_entry
2026-08-13 20:04:00+00:00,2026-08-13 20:00:00+00:00,TSLA,0.8300000000000001,340.01799,0.28221493170000006,0.05643170000000737,trend_entry
2026-08-13 20:12:00+00:00,2026-08-13 20:00:00+00:00,TSLA,0.17,339.6319128,0.05773742517600001,0.011545175999997924,trend_entry
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,QQQ,-2.87,731.873596,2.10047722052,0.4201794799998891,planned_end_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,SPY,-2.66,776.304708,2.0649705232800004,0.4130767200000833,planned_end_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,TSLA,-5.18,341.63166,1.7696519988,0.35400119999988533,planned_end_exit
