timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,9965.915953219679,-0.003408404678032051,
2026-07-02 00:00:00+00:00,9993.50962192258,0.0027688040750519782,
2026-07-03 00:00:00+00:00,9979.76474192258,-0.0013753806740575136,
2026-07-04 00:00:00+00:00,9975.918341922581,-0.00038541990712870344,
2026-07-05 00:00:00+00:00,9979.52434192258,0.00036147048085255484,
2026-07-06 00:00:00+00:00,10033.370531922581,0.0053956669832249116,
2026-07-07 00:00:00+00:00,10015.18041192258,-0.0018129620492063347,
2026-07-08 00:00:00+00:00,10010.059414956102,-0.000511323486532711,
2026-07-09 00:00:00+00:00,10022.722484956103,0.0012650344493541077,
2026-07-10 00:00:00+00:00,10022.130385510176,-5.907570989971411e-05,
2026-07-11 00:00:00+00:00,10016.864445510177,-0.0005254312004973061,
2026-07-12 00:00:00+00:00,10018.395845510177,0.00015288217269282534,
2026-07-13 00:00:00+00:00,9976.033205510177,-0.004228485343687471,
2026-07-14 00:00:00+00:00,10008.152565510176,0.003219652474919288,
2026-07-15 00:00:00+00:00,10073.181945510176,0.006497640755807721,
2026-07-16 00:00:00+00:00,10066.13278875757,-0.0006997944433781988,
2026-07-17 00:00:00+00:00,10047.73270217953,-0.0018279201123384548,
2026-07-18 00:00:00+00:00,10041.93305217953,-0.000577209821549407,1.2780179672660614
2026-07-19 00:00:00+00:00,10042.89465217953,9.575845556875073e-05,1.3069070226857733
2026-07-20 00:00:00+00:00,10002.711792179529,-0.004001123320683253,0.09752153495252999
2026-07-21 00:00:00+00:00,9992.95155217953,-0.0009757593943304776,-0.17822284714523412
2026-07-22 00:00:00+00:00,9988.590105909969,-0.00043645225805277743,-0.3012532760472794
2026-07-23 00:00:00+00:00,9931.58112097881,-0.0057074105881498305,-1.7373993775491288
2026-07-24 00:00:00+00:00,9931.71765949767,1.3747913569561732e-05,-1.7338429675582796
2026-07-25 00:00:00+00:00,9920.85970949767,-0.001093260035399446,-2.010466114498101
2026-07-26 00:00:00+00:00,9925.61860949767,0.0004796862509246491,-1.8852027552586947
2026-07-27 00:00:00+00:00,9950.96658949767,0.0025537934709425336,-1.207312785167564
2026-07-28 00:00:00+00:00,9973.64520949767,0.002279036895163067,-0.6270658986091991
2026-07-29 00:00:00+00:00,9966.26070949767,-0.0007404013121469211,-0.8088468274863553
2026-07-30 00:00:00+00:00,9917.753681126189,-0.004867124168772219,-1.9036912344207986
2026-07-31 00:00:00+00:00,9889.201349937008,-0.0028789111029765557,-1.7927395470850203
2026-08-01 00:00:00+00:00,9896.209519937009,0.0007086689563708948,-2.3235257161105323
2026-08-02 00:00:00+00:00,9944.020219937009,0.004831213395763312,-0.7884280545836104
2026-08-03 00:00:00+00:00,10041.038729937009,0.009756467490430687,1.2738269055663223
2026-08-04 00:00:00+00:00,10154.773909937008,0.011327033293966116,2.8778550667357776
2026-08-05 00:00:00+00:00,10110.30479993701,-0.0043791334395424375,1.2849568191823915
2026-08-06 00:00:00+00:00,10094.44920148051,-0.0015682611721655748,1.3264109180658243
2026-08-07 00:00:00+00:00,10106.14521578513,0.001158657998190371,1.5996018765297415
2026-08-08 00:00:00+00:00,10109.25941578513,0.00030814914425891793,1.4444930749931282
2026-08-09 00:00:00+00:00,10152.934815785131,0.004320336258440749,2.124868754178232
2026-08-10 00:00:00+00:00,10099.89231578513,-0.005224351476928013,1.324546372045239
2026-08-11 00:00:00+00:00,10110.27009578513,0.001027513925448531,1.4601141900790984
2026-08-12 00:00:00+00:00,10082.892912348529,-0.002707858759185333,1.7176673698979008
2026-08-13 00:00:00+00:00,10131.120682341254,0.004783128256143687,1.9411751701804758
2026-08-14 00:00:00+00:00,10122.250282341254,-0.0008755596027457679,0.8243486492858045
2026-08-15 00:00:00+00:00,10138.699162341254,0.0016250220594422604,1.1998205737014709
2026-08-16 00:00:00+00:00,10152.952562341254,0.0014058411016810712,1.7300061412704792
2026-08-17 00:00:00+00:00,10119.944205198653,-0.0032511091665130554,1.2783218785943844
