timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,10000.0,0.0,
2026-07-02 00:00:00+00:00,9997.196267812005,-0.00028037321879947896,
2026-07-03 00:00:00+00:00,9986.497297812006,-0.0010701970545928807,
2026-07-04 00:00:00+00:00,9983.508497812005,-0.00029928411442681213,
2026-07-05 00:00:00+00:00,9986.310497812005,0.0002806628552090018,
2026-07-06 00:00:00+00:00,10018.043147812004,0.0031776149967450706,
2026-07-07 00:00:00+00:00,10012.910817812006,-0.0005123086339590133,
2026-07-08 00:00:00+00:00,10001.747987598586,-0.0011148436669946582,
2026-07-09 00:00:00+00:00,10001.747987598586,0.0,
2026-07-10 00:00:00+00:00,9999.487590532186,-0.00022600020208496385,
2026-07-11 00:00:00+00:00,9998.930550532186,-5.570685447198187e-05,
2026-07-12 00:00:00+00:00,9998.930550532186,0.0,
2026-07-13 00:00:00+00:00,9980.920470532186,-0.0018012006293054439,
2026-07-14 00:00:00+00:00,9994.123110532186,0.0013227878169133067,
2026-07-15 00:00:00+00:00,9997.261879546995,0.0003140614719365775,
2026-07-16 00:00:00+00:00,10023.906859546996,0.002665227771467382,
2026-07-17 00:00:00+00:00,10005.618579157675,-0.0018244663129428629,
2026-07-18 00:00:00+00:00,9999.876829157676,-0.0005738525763874236,0.0013533956993751646
2026-07-19 00:00:00+00:00,10000.828829157676,9.520117260075622e-05,0.06207266262525066
2026-07-20 00:00:00+00:00,9952.484859108827,-0.004833996349172698,-2.2628699328391235
2026-07-21 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-22 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-23 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-24 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-25 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-26 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-27 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-28 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-29 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-30 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-31 00:00:00+00:00,9931.466197152024,-0.0021119009226692187,-3.161895190600158
2026-08-01 00:00:00+00:00,9946.632547152023,0.0015271008025328214,-2.2671944587243
2026-08-02 00:00:00+00:00,9965.523547152023,0.0018992357373661672,-0.9073428484171465
2026-08-03 00:00:00+00:00,10017.102427152022,0.005175732088329665,1.2458433286845303
2026-08-04 00:00:00+00:00,10118.038387152023,0.010076362973628683,3.3388201014171344
2026-08-05 00:00:00+00:00,10091.871343084822,-0.0025861775836339973,1.8779804226636714
2026-08-06 00:00:00+00:00,10081.203661370122,-0.0010570568482335396,1.7351497006195704
2026-08-07 00:00:00+00:00,10081.203661370122,0.0,2.0257208980981067
2026-08-08 00:00:00+00:00,10081.203661370122,0.0,2.0257208980981067
2026-08-09 00:00:00+00:00,10081.203661370122,0.0,2.083893158651764
2026-08-10 00:00:00+00:00,10081.203661370122,0.0,2.098189315164316
2026-08-11 00:00:00+00:00,10081.203661370122,0.0,2.098189315164316
2026-08-12 00:00:00+00:00,10081.203661370122,0.0,2.5850450273341243
2026-08-13 00:00:00+00:00,10081.203661370122,0.0,2.251870744035055
2026-08-14 00:00:00+00:00,10081.203661370122,0.0,2.170690638758718
2026-08-15 00:00:00+00:00,10081.203661370122,0.0,1.511093089841681
2026-08-16 00:00:00+00:00,10081.203661370122,0.0,2.011879584324453
2026-08-17 00:00:00+00:00,10081.203661370122,0.0,2.1676480395366378
