timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,AAPL,6.16,294.591222,2.72202289128,0.9068875199999957,trend_entry
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,TSLA,2.48,425.67973349999994,1.5835286086199998,0.5275790799998913,trend_entry
2026-07-02 14:34:00+00:00,2026-07-02 14:33:00+00:00,TSLA,-2.48,400.00989500000003,1.4880368094,0.49626039999987825,trailing_stop
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-3.5700000000000003,309.58513000000005,1.6578283711500004,0.5528858999998568,signal_exit
2026-07-08 12:02:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-2.14,309.44619950000003,0.9933223003950001,0.33127306999992473,signal_exit
2026-07-08 12:03:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-0.45,309.371237,0.20882558497500003,0.0696433500000012,signal_exit
2026-07-10 20:01:00+00:00,2026-07-10 20:00:00+00:00,SPY,2.65,755.427525,3.002824411875,1.0004412499999773,trend_entry
2026-07-15 20:01:00+00:00,2026-07-15 20:00:00+00:00,AAPL,5.96,327.7648005,2.93021731647,0.976250979999877,trend_entry
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.24719,2.0233461208500003,0.674786099999925,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.84,745.26718,0.9390366468,0.31316879999994396,signal_exit
2026-07-23 16:01:00+00:00,2026-07-23 16:00:00+00:00,AAPL,-5.96,320.69957000000005,2.8670541558000004,0.9561627999997768,signal_exit
2026-07-24 20:01:00+00:00,2026-07-24 20:00:00+00:00,AAPL,5.5,333.21052199999997,2.7489868065,0.9158709999999246,trend_entry
2026-07-30 12:01:00+00:00,2026-07-30 12:00:00+00:00,AAPL,-5.5,336.1328495,2.7730960083750005,0.924827749999821,signal_exit
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,QQQ,2.88,689.5446000000001,2.9788326720000002,0.9924480000000403,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,SPY,2.67,745.978803,2.987645106015,0.9953840099999365,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,TSLA,4.79,316.123983,2.271350817855,0.7567385700000073,trend_entry
2026-08-05 20:01:00+00:00,2026-08-05 20:00:00+00:00,QQQ,-2.88,716.191725,3.093948252,1.031831999999813,signal_exit
2026-08-06 16:01:00+00:00,2026-08-06 16:00:00+00:00,SPY,-2.67,767.5660250000001,3.0741019301250003,1.0252132499999038,signal_exit
