timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,9993.175697194722,-0.0006824302805278348,
2026-06-23 00:00:00+00:00,9899.84287719472,-0.009339655663834878,
2026-06-24 00:00:00+00:00,9923.79535719472,0.0024194808237993914,
2026-06-25 00:00:00+00:00,9875.70730719472,-0.00484573172552738,
2026-06-26 00:00:00+00:00,9860.06926719472,-0.0015834855685331606,
2026-06-27 00:00:00+00:00,9860.08003719472,1.092284416026601e-06,
2026-06-28 00:00:00+00:00,9860.08003719472,0.0,
2026-06-29 00:00:00+00:00,9962.00731719472,0.010337368420489934,
2026-06-30 00:00:00+00:00,10021.40386719472,0.005962307405404044,
2026-07-01 00:00:00+00:00,10007.75827719472,-0.0013616445540798328,
2026-07-02 00:00:00+00:00,10015.932707194721,0.0008168092967062446,
2026-07-03 00:00:00+00:00,10016.02963719472,9.677580993461277e-06,
2026-07-04 00:00:00+00:00,10016.02963719472,0.0,
2026-07-05 00:00:00+00:00,10016.02963719472,0.0,
2026-07-06 00:00:00+00:00,10068.50107719472,0.005238746479457879,
2026-07-07 00:00:00+00:00,10021.770047194721,-0.004641309529761606,
2026-07-08 00:00:00+00:00,10011.94780719472,-0.0009800903387072735,
2026-07-09 00:00:00+00:00,10078.12945719472,0.006610267180222618,
2026-07-10 00:00:00+00:00,10117.19224719472,0.003875996053227304,
2026-07-11 00:00:00+00:00,10114.91977719472,-0.000224614689972924,
2026-07-12 00:00:00+00:00,10114.91977719472,0.0,
2026-07-13 00:00:00+00:00,10041.44683719472,-0.007263818361234353,
2026-07-14 00:00:00+00:00,10095.30760719472,0.005363845556647595,
2026-07-15 00:00:00+00:00,10112.29189719472,0.0016823945005792762,
2026-07-16 00:00:00+00:00,10052.48608719472,-0.0059141696667786015,
2026-07-17 00:00:00+00:00,9982.08259719472,-0.007003589896999118,
2026-07-18 00:00:00+00:00,9981.47947719472,-6.0420257408932976e-05,-0.23329211591415974
2026-07-19 00:00:00+00:00,9981.47947719472,0.0,-0.23329211591415974
2026-07-20 00:00:00+00:00,9979.85320719472,-0.000162928752567848,-0.25730185096800956
2026-07-21 00:00:00+00:00,10040.876027194721,0.006114600959862715,0.6229843946406154
2026-07-22 00:00:00+00:00,10025.14105719472,-0.0015670913531234953,0.49587858491662506
2026-07-23 00:00:00+00:00,9942.95518719472,-0.008197976420592834,0.6702118042954437
2026-07-24 00:00:00+00:00,9937.204007194721,-0.0005784175722129969,0.23688856944417117
2026-07-25 00:00:00+00:00,9952.51894719472,0.001541171942219366,1.191451429001409
2026-07-26 00:00:00+00:00,9969.75094719472,0.0017314209690459936,1.6868507667870287
2026-07-27 00:00:00+00:00,9943.65523719472,-0.002617488655255018,1.2865880400160237
2026-07-28 00:00:00+00:00,9992.766437194721,0.004938948387540387,1.9784087947967401
2026-07-29 00:00:00+00:00,9873.54253719472,-0.011931020378524004,-1.2075530346423988
2026-07-30 00:00:00+00:00,9993.33724719472,0.01213290058241201,-0.31437611646243063
2026-07-31 00:00:00+00:00,10003.47181719472,0.001014132691543601,-0.009254214880080243
2026-08-01 00:00:00+00:00,10007.44594719472,0.00039727507335673984,-0.06318247092645972
2026-08-02 00:00:00+00:00,10032.64774719472,0.0025183048834818145,0.25814007157487107
2026-08-03 00:00:00+00:00,10151.20390719472,0.011817036039479145,1.6258696613099604
2026-08-04 00:00:00+00:00,10307.88586719472,0.015434815558078796,3.0721153875028437
2026-08-05 00:00:00+00:00,10288.69372719472,-0.0018618890669985788,2.339791531996587
2026-08-06 00:00:00+00:00,10265.76439719472,-0.0022285948642241094,2.619798743738295
2026-08-07 00:00:00+00:00,10313.14162719472,0.004615070847812097,3.2005093015774513
2026-08-08 00:00:00+00:00,10309.86754719472,-0.0003174667931802322,2.5034541643465045
2026-08-09 00:00:00+00:00,10302.75934719472,-0.0006894559961572178,2.019982552735436
2026-08-10 00:00:00+00:00,10301.45617719472,-0.0001264874735092958,2.030750404714547
2026-08-11 00:00:00+00:00,10288.21984719472,-0.001284898928105127,1.8888114626366725
2026-08-12 00:00:00+00:00,10302.91012719472,0.0014278738419462034,2.9203204113368977
2026-08-13 00:00:00+00:00,10364.97763719472,0.006024269767836765,2.9839611453622252
2026-08-14 00:00:00+00:00,10343.06068719472,-0.0021145197575100916,2.551328996167692
2026-08-15 00:00:00+00:00,10358.22484719472,0.001466119213510364,3.4518603803911176
2026-08-16 00:00:00+00:00,10379.226347194719,0.002027519223594121,4.64711343181841
2026-08-17 00:00:00+00:00,10337.848578938201,-0.00398659465285689,4.1227602556445895
