timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,10000.0,0.0,
2026-07-02 00:00:00+00:00,9997.196267812005,-0.00028037321879947896,
2026-07-03 00:00:00+00:00,9986.497297812006,-0.0010701970545928807,
2026-07-04 00:00:00+00:00,9983.508497812005,-0.00029928411442681213,
2026-07-05 00:00:00+00:00,9986.310497812005,0.0002806628552090018,
2026-07-06 00:00:00+00:00,10018.043147812004,0.0031776149967450706,
2026-07-07 00:00:00+00:00,10012.910817812006,-0.0005123086339590133,
2026-07-08 00:00:00+00:00,10019.817747812005,0.0006898024086774424,
2026-07-09 00:00:00+00:00,10029.657437812006,0.0009820228518777618,
2026-07-10 00:00:00+00:00,10025.814688635506,-0.00038313862665062537,
2026-07-11 00:00:00+00:00,10019.301288635506,-0.0006496629154120193,
2026-07-12 00:00:00+00:00,10019.955088635506,6.525405127222328e-05,
2026-07-13 00:00:00+00:00,10020.061768635505,1.0646754307286344e-05,
2026-07-14 00:00:00+00:00,10023.259908635506,0.00031917368114542377,
2026-07-15 00:00:00+00:00,10084.604428635506,0.0061202164324951625,
2026-07-16 00:00:00+00:00,10102.308118635505,0.0017555165525113825,
2026-07-17 00:00:00+00:00,10085.434292057465,-0.0016702941921671322,
2026-07-18 00:00:00+00:00,10080.927742057465,-0.00044683747566021115,3.7332024227169542
2026-07-19 00:00:00+00:00,10081.674942057465,7.412016226271412e-05,3.768593825162905
2026-07-20 00:00:00+00:00,10043.731019346857,-0.003763652659769745,1.7915051783221414
2026-07-21 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-22 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
