timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-02 20:01:00+00:00,2026-07-02 20:00:00+00:00,AAPL,4.67,308.6527182,1.4414081939939998,0.28822399399987375,trend_entry
2026-07-10 20:01:00+00:00,2026-07-10 20:00:00+00:00,SPY,2.65,755.2010099999999,2.0012826764999994,0.40017649999981014,trend_entry
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.470876,1.34930228556,0.2699144400000523,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.84,745.490872,0.62621233248,0.1252675200000158,signal_exit
2026-07-20 15:13:00+00:00,2026-07-20 15:12:00+00:00,AAPL,-4.67,325.01998299999997,1.51784332061,0.3036293900000544,trailing_stop
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,QQQ,2.91,689.33784,2.0059731144,0.40111439999995013,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,SPY,2.69,745.7551212,2.0060812760279996,0.40113602799991327,trend_entry
2026-08-19 20:01:00+00:00,2026-08-19 20:00:00+00:00,TSLA,1.21,351.41226839999996,0.42520884476399995,0.08502476399996965,trend_entry
2026-08-19 20:02:00+00:00,2026-08-19 20:00:00+00:00,TSLA,3.11,351.4082676,1.092879712236,0.2185322359998929,trend_entry
2026-08-20 12:01:00+00:00,2026-08-20 12:00:00+00:00,QQQ,-2.91,711.977576,2.07185474616,0.41445384000001584,signal_exit
2026-08-20 16:01:00+00:00,2026-08-20 16:00:00+00:00,SPY,-2.69,765.356898,2.0588100556200004,0.4118443799999727,signal_exit
2026-08-24 13:40:00+00:00,2026-08-24 13:39:00+00:00,TSLA,-4.32,353.034379,1.52510851728,0.30508272000007314,trailing_stop
2026-08-28 16:01:00+00:00,2026-08-28 16:00:00+00:00,AAPL,6.32,321.774342,2.0336138414400002,0.40664144000006675,trend_entry
2026-09-04 08:01:00+00:00,2026-09-04 08:00:00+00:00,QQQ,2.82,721.204212,2.0337958778399994,0.4066778400001089,trend_entry
2026-09-08 13:05:00+00:00,2026-09-08 13:04:00+00:00,AAPL,-6.32,317.23654,2.0049349328,0.4010672000001296,trailing_stop
2026-09-10 12:01:00+00:00,2026-09-10 12:00:00+00:00,QQQ,-2.82,711.65764,2.0068745448,0.40145519999982976,signal_exit
