timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,10000.0,0.0,
2026-07-02 00:00:00+00:00,9997.196267812005,-0.00028037321879947896,
2026-07-03 00:00:00+00:00,9986.497297812006,-0.0010701970545928807,
2026-07-04 00:00:00+00:00,9983.508497812005,-0.00029928411442681213,
2026-07-05 00:00:00+00:00,9986.310497812005,0.0002806628552090018,
2026-07-06 00:00:00+00:00,10018.043147812004,0.0031776149967450706,
2026-07-07 00:00:00+00:00,10012.910817812006,-0.0005123086339590133,
2026-07-08 00:00:00+00:00,10019.817747812005,0.0006898024086774424,
2026-07-09 00:00:00+00:00,10029.657437812006,0.0009820228518777618,
2026-07-10 00:00:00+00:00,10025.814688635506,-0.00038313862665062537,
2026-07-11 00:00:00+00:00,10019.301288635506,-0.0006496629154120193,
2026-07-12 00:00:00+00:00,10019.955088635506,6.525405127222328e-05,
2026-07-13 00:00:00+00:00,10020.061768635505,1.0646754307286344e-05,
2026-07-14 00:00:00+00:00,10023.259908635506,0.00031917368114542377,
2026-07-15 00:00:00+00:00,10084.604428635506,0.0061202164324951625,
2026-07-16 00:00:00+00:00,10102.308118635505,0.0017555165525113825,
2026-07-17 00:00:00+00:00,10085.434292057465,-0.0016702941921671322,
2026-07-18 00:00:00+00:00,10080.927742057465,-0.00044683747566021115,3.7332024227169542
2026-07-19 00:00:00+00:00,10081.674942057465,7.412016226271412e-05,3.768593825162905
2026-07-20 00:00:00+00:00,10043.731019346857,-0.003763652659769745,1.7915051783221414
2026-07-21 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-22 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-23 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-24 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-25 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-26 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-27 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-28 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-29 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-30 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-31 00:00:00+00:00,10022.508724528429,-0.0021129891648380417,0.9002411370765019
2026-08-01 00:00:00+00:00,10037.83017452843,0.0015287040820932685,1.5930238028049315
2026-08-02 00:00:00+00:00,10056.899674528428,0.0018997631627986067,2.7245714939328605
2026-08-03 00:00:00+00:00,10108.92983452843,0.00517357850668243,4.25359893014461
2026-08-04 00:00:00+00:00,10210.80355452843,0.010077596903683705,5.523896065683749
2026-08-05 00:00:00+00:00,10186.623554528429,-0.0023680800312014805,4.123036895663148
2026-08-06 00:00:00+00:00,10182.508684528428,-0.00040394837189916544,4.15200009718916
2026-08-07 00:00:00+00:00,10212.535314528428,0.002948844035421505,4.641943879318308
2026-08-08 00:00:00+00:00,10205.990674528428,-0.0006408438060125921,4.233605819462143
2026-08-09 00:00:00+00:00,10201.072474528428,-0.00048189344443305693,4.207670495997256
2026-08-10 00:00:00+00:00,10199.038814528429,-0.00019935747001864623,4.326128690333415
2026-08-11 00:00:00+00:00,10193.786014528428,-0.0005150289253255114,4.176000939592658
2026-08-12 00:00:00+00:00,10207.98064452843,0.0013924787100465519,4.506322574989412
2026-08-13 00:00:00+00:00,10251.590804528429,0.004272163272897034,5.295781838662951
2026-08-14 00:00:00+00:00,10242.001914528428,-0.0009353562957044037,3.9046086927525194
2026-08-15 00:00:00+00:00,10252.05757452843,0.0009818061043063153,3.7240407997626184
2026-08-16 00:00:00+00:00,10265.392874528428,0.0013007437680734313,4.523990969070835
2026-08-17 00:00:00+00:00,10241.458391579548,-0.0023315700861550326,3.965057097137745
