timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 16:01:00+00:00,2026-07-01 16:00:00+00:00,SPY,2.67,749.21442,3.0006037521,0.9997013999999638,trend_entry
2026-07-01 16:01:00+00:00,2026-07-01 16:00:00+00:00,AAPL,6.01,295.42763999999994,2.663280174599999,0.8873163999998024,trend_entry
2026-07-01 16:01:00+00:00,2026-07-01 16:00:00+00:00,TSLA,2.45,428.89434,1.5761866995000002,0.5251329999999825,trend_entry
2026-07-02 13:42:00+00:00,2026-07-02 13:41:00+00:00,TSLA,-2.45,415.422185,1.526676529875,0.5091467499999567,trailing_stop
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,SPY,-2.67,741.5120585000001,2.9697557942925004,0.9904138049998881,signal_exit
2026-07-10 16:01:00+00:00,2026-07-10 16:00:00+00:00,SPY,2.66,753.5315774999999,3.0065909942249998,1.001696149999839,trend_entry
2026-07-10 20:02:00+00:00,2026-07-10 20:00:00+00:00,QQQ,2.77,726.3009689999999,3.0177805261949993,1.0054241299997433,trend_entry
2026-07-16 20:01:00+00:00,2026-07-16 20:00:00+00:00,QQQ,-2.77,705.4431020000001,2.93111608881,0.97752745999995,signal_exit
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.24719,2.0233461208500003,0.674786099999925,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.85,745.26718,0.9502156545000001,0.3168969999999433,signal_exit
2026-07-20 15:13:00+00:00,2026-07-20 15:12:00+00:00,AAPL,-6.01,324.9224575,2.9291759543624996,0.9768804249998334,trailing_stop
2026-07-22 16:01:00+00:00,2026-07-22 16:00:00+00:00,SPY,2.67,750.204915,3.004570684575,1.001023049999966,trend_entry
2026-07-23 16:01:00+00:00,2026-07-23 16:00:00+00:00,SPY,-2.67,737.29117,2.9528511358499996,0.984776100000007,signal_exit
2026-07-24 16:01:00+00:00,2026-07-24 16:00:00+00:00,AAPL,5.49,333.476655,2.7461802539250004,0.9149359499999536,trend_entry
2026-07-30 14:34:00+00:00,2026-07-30 14:33:00+00:00,AAPL,-5.49,330.084875,2.718248945625,0.9065362499999401,trailing_stop
2026-07-31 00:01:00+00:00,2026-07-31 00:00:00+00:00,QQQ,2.89,688.68417,2.98544587695,0.9946512999998924,trend_entry
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,SPY,2.67,744.6821549999999,2.9824520307749993,0.9936538499997516,trend_entry
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,TSLA,5.07,312.06595500000003,2.3732615877750005,0.7906918500000296,trend_entry
2026-07-31 14:05:00+00:00,2026-07-31 14:04:00+00:00,TSLA,-5.07,303.78803,2.3103079681500005,0.770487900000029,trailing_stop
2026-08-07 16:01:00+00:00,2026-08-07 16:00:00+00:00,TSLA,5.61,331.795815,2.7920617832250003,0.9302221500000514,trend_entry
2026-08-12 14:30:00+00:00,2026-08-12 14:29:00+00:00,TSLA,-5.61,325.287275,2.7372924191250005,0.9128872499998107,trailing_stop
2026-08-13 20:01:00+00:00,2026-08-13 20:00:00+00:00,TSLA,1.07,340.61021999999997,0.5466794031000001,0.1821353999999701,trend_entry
2026-08-13 20:02:00+00:00,2026-08-13 20:00:00+00:00,TSLA,2.71,340.25003999999996,1.3831164126,0.4608083999999235,trend_entry
2026-08-13 20:03:00+00:00,2026-08-13 20:00:00+00:00,TSLA,0.4,340.1309805,0.20407858830000003,0.06799220000000332,trend_entry
2026-08-13 20:04:00+00:00,2026-08-13 20:00:00+00:00,TSLA,0.8300000000000001,340.11997499999995,0.423449368875,0.14107924999997126,trend_entry
2026-08-13 20:12:00+00:00,2026-08-13 20:00:00+00:00,TSLA,0.15,339.733782,0.07644010094999999,0.025467299999999683,trend_entry
2026-08-14 15:24:00+00:00,2026-08-14 15:23:00+00:00,TSLA,-5.16,336.465683,2.6042443864200004,0.8685157200000094,trailing_stop
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,QQQ,-2.89,731.65399,3.1717200466500004,1.057768899999885,planned_end_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,SPY,-2.67,776.0717700000001,3.1081674388500007,1.0365740999997535,planned_end_exit
