entry_time,net_pnl,fees,entry_notional,symbol,exit_time,reason
2026-07-01 16:01:00+00:00,-36.1096429793751,3.102863229375,1050.7911330000002,TSLA,2026-07-02 13:42:00+00:00,trailing_stop
2026-07-01 16:01:00+00:00,-26.535664751392332,5.9703595463925,2000.4025014,SPY,2026-07-08 12:01:00+00:00,signal_exit
2026-07-10 20:02:00+00:00,-63.72518820500452,5.948896615004999,2011.8536841299997,QQQ,2026-07-16 20:01:00+00:00,signal_exit
2026-07-10 16:01:00+00:00,-27.99963201957464,5.9801527695750005,2004.3939961499998,SPY,2026-07-17 04:02:00+00:00,signal_exit
2026-07-01 16:01:00+00:00,171.6713970460379,5.592456128962499,1775.5201163999996,AAPL,2026-07-20 15:13:00+00:00,trailing_stop
2026-07-22 16:01:00+00:00,-40.43712097042516,5.957421820424999,2003.04712305,SPY,2026-07-23 16:01:00+00:00,signal_exit
2026-07-24 16:01:00+00:00,-24.08530139954991,5.4644291995500005,1830.78683595,AAPL,2026-07-30 14:34:00+00:00,trailing_stop
2026-07-31 04:01:00+00:00,-46.652649305925195,4.683569555925001,1582.1743918500003,TSLA,2026-07-31 14:05:00+00:00,trailing_stop
2026-08-07 16:01:00+00:00,-42.042263602349905,5.529354202350001,1861.37452215,TSLA,2026-08-12 14:30:00+00:00,trailing_stop
2026-08-13 20:01:00+00:00,-24.917666530244585,5.238008260245001,1755.8425825499999,TSLA,2026-08-14 15:24:00+00:00,trailing_stop
2026-07-31 00:01:00+00:00,118.02561387640009,6.157165923600001,1990.2972513,QQQ,2026-08-17 00:01:00+00:00,planned_end_exit
2026-07-31 04:01:00+00:00,77.71965258037574,6.0906194696250004,1988.3013538499995,SPY,2026-08-17 00:01:00+00:00,planned_end_exit
