timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,9962.0538585738,-0.0037946141426200564,
2026-07-02 00:00:00+00:00,10026.567125293925,0.00647590021455291,
2026-07-03 00:00:00+00:00,10012.822245293926,-0.0013708460561067115,
2026-07-04 00:00:00+00:00,10008.975845293926,-0.0003841474367337616,
2026-07-05 00:00:00+00:00,10012.581845293926,0.0003602766212784658,
2026-07-06 00:00:00+00:00,10066.428035293926,0.005377852668970506,
2026-07-07 00:00:00+00:00,10048.237915293927,-0.0018070083982344443,
2026-07-08 00:00:00+00:00,10041.533345694634,-0.0006672383412705818,
2026-07-09 00:00:00+00:00,10054.196415694634,0.0012610693570449527,
2026-07-10 00:00:00+00:00,10050.396323894214,-0.00037796076815133084,
2026-07-11 00:00:00+00:00,10045.138983894214,-0.000523097779487669,
2026-07-12 00:00:00+00:00,10046.672883894214,0.00015270072444595328,
2026-07-13 00:00:00+00:00,10004.069243894213,-0.004240572027412126,
2026-07-14 00:00:00+00:00,10036.353853894214,0.0032271477948540017,
2026-07-15 00:00:00+00:00,10101.352923894214,0.006476362924846324,
2026-07-16 00:00:00+00:00,10092.561880345404,-0.000870283774366043,
2026-07-17 00:00:00+00:00,10072.532725470053,-0.001984546155159639,
2026-07-18 00:00:00+00:00,10066.733075470054,-0.0005757886480064478,1.7873247353187613
2026-07-19 00:00:00+00:00,10067.694675470055,9.552254865519139e-05,1.8128585187077204
2026-07-20 00:00:00+00:00,10017.30126909069,-0.005005456363525562,0.450027946019582
2026-07-21 00:00:00+00:00,10017.30126909069,0.0,0.450027946019582
2026-07-22 00:00:00+00:00,10004.546085356116,-0.001273315376261297,0.13548554808357233
2026-07-23 00:00:00+00:00,9976.864148120265,-0.002766935850929797,-0.5335399227979353
2026-07-24 00:00:00+00:00,9975.53628191634,-0.00013309454596266423,-0.5656030236416348
2026-07-25 00:00:00+00:00,9964.63863191634,-0.0010924375083228854,-0.8267474997446544
2026-07-26 00:00:00+00:00,9969.414931916339,0.00047932495862923474,-0.7109874218485496
2026-07-27 00:00:00+00:00,9994.85559191634,0.002551870914566212,-0.09667960724724066
2026-07-28 00:00:00+00:00,10017.61713191634,0.002277325549196574,0.43600469357806765
2026-07-29 00:00:00+00:00,10010.20563191634,-0.0007398466024806094,0.2629421117260091
2026-07-30 00:00:00+00:00,9952.778846720714,-0.005736823728428542,-1.0021080483449432
2026-07-31 00:00:00+00:00,9887.822104357065,-0.0065264930894201045,-1.515678037575422
2026-08-01 00:00:00+00:00,9903.037694357065,0.0015388211720854805,-2.758046010415013
2026-08-02 00:00:00+00:00,9921.972594357065,0.0019120294786709735,-2.0030197645995487
2026-08-03 00:00:00+00:00,9973.628514357064,0.005206214742961235,-0.7152639924122741
2026-08-04 00:00:00+00:00,10074.780074357066,0.010141901701511635,1.1397742153251165
2026-08-05 00:00:00+00:00,10050.768954357063,-0.002383289741591188,-0.2550564193086236
2026-08-06 00:00:00+00:00,10046.685584357063,-0.00040627438741691613,0.0031168402908103667
2026-08-07 00:00:00+00:00,10057.125010423839,0.001039091547069937,0.3187381372423923
2026-08-08 00:00:00+00:00,10060.16281042384,0.00030205451327813826,0.1416397420284734
2026-08-09 00:00:00+00:00,10103.637610423839,0.004321480757244922,0.9876953449338776
2026-08-10 00:00:00+00:00,10050.76346042384,-0.005233179577368241,0.13119441546597946
2026-08-11 00:00:00+00:00,10061.06027042384,0.0010244803830621318,0.28263208206185825
2026-08-12 00:00:00+00:00,10029.935000754715,-0.003093637134907512,0.487486861827295
2026-08-13 00:00:00+00:00,10076.977774330891,0.004690237132407793,0.7339977256992276
2026-08-14 00:00:00+00:00,10038.799144224471,-0.0037886984531882995,-1.0847734916353007
2026-08-15 00:00:00+00:00,10048.783564224472,0.000994583102675639,-0.7483863200797771
2026-08-16 00:00:00+00:00,10062.02426422447,0.0013176420723337579,-0.1553687432424488
2026-08-17 00:00:00+00:00,10034.91153373897,-0.0026945602369394805,-0.5320925085998575
