timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,10000.0,0.0,
2026-07-02 00:00:00+00:00,9997.196267812005,-0.00028037321879947896,
2026-07-03 00:00:00+00:00,9986.497297812006,-0.0010701970545928807,
2026-07-04 00:00:00+00:00,9983.508497812005,-0.00029928411442681213,
2026-07-05 00:00:00+00:00,9986.310497812005,0.0002806628552090018,
2026-07-06 00:00:00+00:00,10018.043147812004,0.0031776149967450706,
2026-07-07 00:00:00+00:00,10012.910817812006,-0.0005123086339590133,
2026-07-08 00:00:00+00:00,10001.747987598586,-0.0011148436669946582,
2026-07-09 00:00:00+00:00,10001.747987598586,0.0,
2026-07-10 00:00:00+00:00,9999.487590532186,-0.00022600020208496385,
2026-07-11 00:00:00+00:00,9998.930550532186,-5.570685447198187e-05,
2026-07-12 00:00:00+00:00,9998.930550532186,0.0,
2026-07-13 00:00:00+00:00,9980.920470532186,-0.0018012006293054439,
2026-07-14 00:00:00+00:00,9994.123110532186,0.0013227878169133067,
2026-07-15 00:00:00+00:00,9997.261879546995,0.0003140614719365775,
2026-07-16 00:00:00+00:00,10023.906859546996,0.002665227771467382,
2026-07-17 00:00:00+00:00,10005.618579157675,-0.0018244663129428629,
2026-07-18 00:00:00+00:00,9999.876829157676,-0.0005738525763874236,0.0013533956993751646
2026-07-19 00:00:00+00:00,10000.828829157676,9.520117260075622e-05,0.06207266262525066
2026-07-20 00:00:00+00:00,9961.047129157676,-0.003977840304997038,-2.0009587866704126
2026-07-21 00:00:00+00:00,9951.384329157676,-0.0009700586569574288,-2.4827447671237106
2026-07-22 00:00:00+00:00,9958.066179157675,0.0006714492957951013,-2.123678194385661
2026-07-23 00:00:00+00:00,9927.376270581077,-0.003081914502720662,-3.392792700944908
2026-07-24 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-25 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-26 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-27 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-28 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-29 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-30 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-31 00:00:00+00:00,9906.377207387486,-0.0021152681857964373,-4.252794958307265
2026-08-01 00:00:00+00:00,9921.539867387484,0.001530595865932849,-3.336816636706994
2026-08-02 00:00:00+00:00,9940.407467387486,0.0019016806112950313,-1.9671067964873685
2026-08-03 00:00:00+00:00,9991.876267387484,0.005177735436787456,0.31672380052097177
2026-08-04 00:00:00+00:00,10092.666747387484,0.010087242606172886,2.6637647794878756
2026-08-05 00:00:00+00:00,10066.517523320284,-0.0025909132562975667,1.227604904430709
2026-08-06 00:00:00+00:00,10055.889795469686,-0.0010557501962300542,1.0891172488382892
2026-08-07 00:00:00+00:00,10055.889795469686,0.0,1.3722705453563953
2026-08-08 00:00:00+00:00,10055.889795469686,0.0,1.3722705453563953
2026-08-09 00:00:00+00:00,10055.889795469686,0.0,1.429244273441296
2026-08-10 00:00:00+00:00,10055.889795469686,0.0,1.443259717481879
2026-08-11 00:00:00+00:00,10055.889795469686,0.0,1.443259717481879
2026-08-12 00:00:00+00:00,10055.889795469686,0.0,1.9141057142539748
2026-08-13 00:00:00+00:00,10055.889795469686,0.0,1.5848052865587339
2026-08-14 00:00:00+00:00,10055.889795469686,0.0,1.5050897530033838
2026-08-15 00:00:00+00:00,10055.889795469686,0.0,0.8442769153716095
2026-08-16 00:00:00+00:00,10055.889795469686,0.0,1.329283697157179
2026-08-17 00:00:00+00:00,10055.889795469686,0.0,1.4811978828639243
