entry_time,net_pnl,fees,entry_notional,symbol,exit_time,reason
2026-07-01 20:01:00+00:00,-65.094587279472,2.047691487472,1055.369191632,TSLA,2026-07-02 14:34:00+00:00,trailing_stop
2026-07-01 20:01:00+00:00,89.36396314992021,3.7213609140800004,1814.137795008,AAPL,2026-07-08 12:03:00+00:00,signal_exit
2026-07-10 20:01:00+00:00,-29.74485575453976,3.976797294539999,2001.2826764999995,SPY,2026-07-17 04:02:00+00:00,signal_exit
2026-07-15 20:01:00+00:00,-44.88935265275371,3.8713202187539997,1956.1691255939998,AAPL,2026-07-23 16:01:00+00:00,signal_exit
2026-07-24 20:01:00+00:00,13.520364449214316,3.6880873607859996,1835.4394544879997,AAPL,2026-07-30 12:01:00+00:00,signal_exit
2026-07-31 04:01:00+00:00,74.16637480829999,4.0626016917,1992.1863576,QQQ,2026-08-05 20:01:00+00:00,signal_exit
2026-07-31 08:01:00+00:00,54.80905850769619,4.041182588304,1991.1661736039998,SPY,2026-08-06 16:01:00+00:00,signal_exit
2026-07-31 08:01:00+00:00,12.583783088640025,3.0495135513599996,1516.94012736,TSLA,2026-08-06 16:01:00+00:00,signal_exit
2026-08-13 20:01:00+00:00,-60.39230417769601,3.9865220016960006,2021.4638919360002,QQQ,2026-08-20 12:01:00+00:00,signal_exit
2026-08-13 20:01:00+00:00,-34.63640334335988,3.9996704473599998,2015.153590128,SPY,2026-08-20 12:01:00+00:00,signal_exit
2026-08-14 00:01:00+00:00,6.849448138799984,3.5371261812,1763.3698034400002,TSLA,2026-08-26 16:01:00+00:00,signal_exit
2026-08-27 04:01:00+00:00,-7.626620320788091,3.985567028788001,1994.6040410400003,QQQ,2026-08-28 20:01:00+00:00,signal_exit
2026-08-19 20:03:00+00:00,11.772869831112102,2.352241320888,1169.0581048679999,AAPL,2026-09-04 16:01:00+00:00,signal_exit
2026-09-03 20:01:00+00:00,-71.57638903470014,2.0024098347000003,1035.9919069500002,TSLA,2026-09-04 16:01:00+00:00,signal_exit
2026-09-04 08:01:00+00:00,-30.522826108559915,3.9833559485600007,2004.94770936,QQQ,2026-09-10 12:01:00+00:00,signal_exit
2026-08-27 04:01:00+00:00,-33.36171468251977,3.95759652252,1993.5003203400001,SPY,2026-09-10 16:01:00+00:00,signal_exit
2026-09-11 00:01:00+00:00,31.47512413176061,3.9863953482400003,1975.4669143799997,AAPL,2026-09-16 00:06:00+00:00,planned_end_exit
