timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,AAPL,6.16,294.5028888,1.8141377950080002,0.3627550079998582,trend_entry
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,TSLA,2.48,425.5520934,1.055369191632,0.2110316320000129,trend_entry
2026-07-02 14:34:00+00:00,2026-07-02 14:33:00+00:00,TSLA,-2.48,400.129958,0.99232229584,0.1985041599999795,trailing_stop
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-3.5700000000000003,309.67805200000004,1.1055506456400002,0.22115435999990213,signal_exit
2026-07-08 12:02:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-2.14,309.5390798,0.6624136307720001,0.13250922799994555,signal_exit
2026-07-08 12:03:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-0.45,309.4640948,0.13925884266,0.027857340000005594,signal_exit
2026-07-10 20:01:00+00:00,2026-07-10 20:00:00+00:00,SPY,2.65,755.2010099999999,2.0012826764999994,0.40017649999981014,trend_entry
2026-07-15 20:01:00+00:00,2026-07-15 20:00:00+00:00,AAPL,5.97,327.6665202,1.9561691255939997,0.3911555939998828,trend_entry
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.470876,1.34930228556,0.2699144400000523,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.84,745.490872,0.62621233248,0.1252675200000158,signal_exit
2026-07-23 16:01:00+00:00,2026-07-23 16:00:00+00:00,AAPL,-5.97,320.79582800000003,1.9151510931600002,0.3831068399999105,signal_exit
2026-07-24 20:01:00+00:00,2026-07-24 20:00:00+00:00,AAPL,5.51,333.11060879999997,1.8354394544879997,0.36701448799990716,trend_entry
2026-07-30 12:01:00+00:00,2026-07-30 12:00:00+00:00,AAPL,-5.51,336.2337398,1.8526479062980001,0.37060370199980297,signal_exit
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,QQQ,2.89,689.33784,1.9921863576,0.3983575999999505,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,SPY,2.67,745.7551212,1.9911661736039998,0.3981536039999139,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,TSLA,4.8,316.0291932,1.5169401273599998,0.30332736000000293,trend_entry
2026-08-05 20:01:00+00:00,2026-08-05 20:00:00+00:00,QQQ,-2.89,716.40669,2.0704153341000002,0.41416589999979353,signal_exit
2026-08-06 16:01:00+00:00,2026-08-06 16:00:00+00:00,SPY,-2.67,767.79641,2.0500164147,0.41008530000002225,signal_exit
2026-08-06 16:01:00+00:00,2026-08-06 16:00:00+00:00,TSLA,-4.8,319.28613,1.532573424,0.3065760000000409,signal_exit
2026-08-13 20:01:00+00:00,2026-08-13 20:00:00+00:00,QQQ,2.7600000000000002,732.4144536,2.021463891936,0.4042119359999242,trend_entry
2026-08-13 20:01:00+00:00,2026-08-13 20:00:00+00:00,SPY,2.59,778.0515792,2.015153590128,0.40295012800008745,trend_entry
2026-08-14 00:01:00+00:00,2026-08-14 00:00:00+00:00,TSLA,5.16,341.738334,1.76336980344,0.35260343999996396,trend_entry
2026-08-19 20:03:00+00:00,2026-08-19 20:00:00+00:00,AAPL,0.5,316.7713416,0.15838567080000002,0.031670800000000554,trend_entry
2026-08-19 20:09:00+00:00,2026-08-19 20:00:00+00:00,AAPL,1.19,316.74933719999996,0.37693171126799996,0.07537126799997394,trend_entry
2026-08-19 20:13:00+00:00,2026-08-19 20:00:00+00:00,AAPL,0.8,316.86336,0.253490688,0.05068799999999101,trend_entry
2026-08-19 20:15:00+00:00,2026-08-19 20:00:00+00:00,AAPL,0.8,316.873362,0.2534986896,0.05068959999998697,trend_entry
2026-08-19 20:16:00+00:00,2026-08-19 20:00:00+00:00,AAPL,0.4,316.878363,0.1267513452,0.025345199999992477,trend_entry
2026-08-20 12:01:00+00:00,2026-08-20 12:00:00+00:00,QQQ,-2.7600000000000002,711.977576,1.9650581097600004,0.393090240000015,signal_exit
2026-08-20 12:01:00+00:00,2026-08-20 12:00:00+00:00,SPY,-2.59,766.2227248,1.984516857232,0.3969827679998423,signal_exit
2026-08-26 16:01:00+00:00,2026-08-26 16:00:00+00:00,TSLA,-5.16,343.751236,1.77375637776,0.35482223999993495,signal_exit
2026-08-27 04:01:00+00:00,2026-08-27 04:00:00+00:00,QQQ,2.7800000000000002,717.483468,1.9946040410400006,0.3988410399999566,trend_entry
2026-08-27 04:01:00+00:00,2026-08-27 04:00:00+00:00,SPY,0.76,769.723914,0.58499017464,0.11697463999998944,trend_entry
2026-08-27 04:02:00+00:00,2026-08-27 04:00:00+00:00,SPY,1.01,769.683906,0.77738074506,0.15544506000000638,trend_entry
2026-08-27 04:03:00+00:00,2026-08-27 04:00:00+00:00,SPY,0.08,769.6539,0.061572312,0.012312000000001717,trend_entry
2026-08-27 04:04:00+00:00,2026-08-27 04:00:00+00:00,SPY,0.66,769.673904,0.50798477664,0.1015766400000075,trend_entry
2026-08-27 04:06:00+00:00,2026-08-27 04:00:00+00:00,SPY,0.08,769.6539,0.061572312,0.012312000000001717,trend_entry
2026-08-28 20:01:00+00:00,2026-08-28 20:00:00+00:00,QQQ,-2.7800000000000002,716.1737366,1.9909629877480002,0.3982722520000653,signal_exit
2026-09-03 20:01:00+00:00,2026-09-03 20:00:00+00:00,TSLA,2.75,376.7243298,1.03599190695,0.20715695000005496,trend_entry
2026-09-04 08:01:00+00:00,2026-09-04 08:00:00+00:00,QQQ,2.7800000000000002,721.204212,2.00494770936,0.40090936000010746,trend_entry
2026-09-04 16:01:00+00:00,2026-09-04 16:00:00+00:00,AAPL,-3.69,320.645858,1.18318321602,0.23668398000001445,signal_exit
2026-09-04 16:01:00+00:00,2026-09-04 16:00:00+00:00,TSLA,-2.75,351.424701,0.9664179277500001,0.1933222499999374,signal_exit
2026-09-10 12:01:00+00:00,2026-09-10 12:00:00+00:00,QQQ,-2.7800000000000002,711.65764,1.9784082392000004,0.39576079999983227,signal_exit
2026-09-10 16:01:00+00:00,2026-09-10 16:00:00+00:00,SPY,-2.59,758.338302,1.96409620218,0.3928978200000267,signal_exit
2026-09-11 00:01:00+00:00,2026-09-11 00:00:00+00:00,AAPL,0.13,326.41527,0.0424339851,0.008485099999999761,trend_entry
2026-09-11 00:02:00+00:00,2026-09-11 00:00:00+00:00,AAPL,0.79,325.845156,0.25741767324000003,0.0514732400000014,trend_entry
2026-09-11 00:03:00+00:00,2026-09-11 00:00:00+00:00,AAPL,1.99,325.995186,0.64873042014,0.1297201399999659,trend_entry
2026-09-11 00:04:00+00:00,2026-09-11 00:00:00+00:00,AAPL,3.15,325.995186,1.0268848359,0.20533589999994603,trend_entry
2026-09-16 00:01:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.03,331.963594,0.00995890782,0.001992179999999166,planned_end_exit
2026-09-16 00:02:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.27,331.9336,0.089622072,0.01792799999999659,planned_end_exit
2026-09-16 00:03:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.08,331.913604,0.02655308832,0.005311679999999797,planned_end_exit
2026-09-16 00:04:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.13,331.98359,0.0431578667,0.008633300000002465,planned_end_exit
2026-09-16 00:05:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-0.11,331.963594,0.03651599534,0.007304659999996943,planned_end_exit
2026-09-16 00:06:00+00:00,2026-09-16 00:00:00+00:00,AAPL,-5.44,331.823622,1.8051205036800002,0.3610963199999242,planned_end_exit
