timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,10000.0,0.0,
2026-07-02 00:00:00+00:00,9996.042579220022,-0.00039574207799775163,
2026-07-03 00:00:00+00:00,9985.343609220023,-0.0010703205708867403,
2026-07-04 00:00:00+00:00,9982.354809220022,-0.00029931869317356696,
2026-07-05 00:00:00+00:00,9985.156809220021,0.0002806952921980965,
2026-07-06 00:00:00+00:00,10016.889459220023,0.003177982139519475,
2026-07-07 00:00:00+00:00,10011.757129220023,-0.0005123676387659426,
2026-07-08 00:00:00+00:00,9999.438028169698,-0.0012304634332739317,
2026-07-09 00:00:00+00:00,9999.438028169698,0.0,
2026-07-10 00:00:00+00:00,9995.581869170697,-0.0003856375716452254,
2026-07-11 00:00:00+00:00,9995.024829170698,-5.5728621634054676e-05,
2026-07-12 00:00:00+00:00,9995.024829170698,0.0,
2026-07-13 00:00:00+00:00,9977.014749170698,-0.001801904478259786,
2026-07-14 00:00:00+00:00,9990.217389170697,0.001323305651231621,
2026-07-15 00:00:00+00:00,9991.795705351235,0.00015798616977535929,
2026-07-16 00:00:00+00:00,10018.440685351236,0.002666685827626747,
2026-07-17 00:00:00+00:00,9998.578724891286,-0.001982540106165609,
2026-07-18 00:00:00+00:00,9992.836974891285,-0.0005742566176637487,-0.44021413801222753
2026-07-19 00:00:00+00:00,9993.788974891286,9.52682408803529e-05,-0.3803566325788013
2026-07-20 00:00:00+00:00,9943.898664083097,-0.004992131706356262,-2.618123296233582
2026-07-21 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-22 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-23 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-24 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-25 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-26 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-27 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-28 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-29 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-30 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-31 00:00:00+00:00,9919.722852007126,-0.002431220680405133,-3.5977475166955917
2026-08-01 00:00:00+00:00,9934.885512007128,0.0015285366563375646,-2.666233576323615
2026-08-02 00:00:00+00:00,9953.753112007125,0.0018991260621166184,-1.333469964348015
2026-08-03 00:00:00+00:00,10005.221912007126,0.005170793309903887,0.8352770291364641
2026-08-04 00:00:00+00:00,10106.012392007127,0.010073787556780234,3.029030126745664
2026-08-05 00:00:00+00:00,10078.213371755126,-0.002750740764377868,1.5437553426859782
2026-08-06 00:00:00+00:00,10065.952569815378,-0.001216565028689498,1.363020740863285
2026-08-07 00:00:00+00:00,10065.952569815378,0.0,1.677139185192713
2026-08-08 00:00:00+00:00,10065.952569815378,0.0,1.677139185192713
2026-08-09 00:00:00+00:00,10065.952569815378,0.0,1.7748494999027944
2026-08-10 00:00:00+00:00,10065.952569815378,0.0,1.7889004842214729
2026-08-11 00:00:00+00:00,10065.952569815378,0.0,1.7889004842214729
2026-08-12 00:00:00+00:00,10065.952569815378,0.0,2.2641460978685997
2026-08-13 00:00:00+00:00,10065.952569815378,0.0,1.9354012649175318
2026-08-14 00:00:00+00:00,10065.952569815378,0.0,1.8951216344991093
2026-08-15 00:00:00+00:00,10065.952569815378,0.0,1.2406069983215573
2026-08-16 00:00:00+00:00,10065.952569815378,0.0,1.7745208965915213
2026-08-17 00:00:00+00:00,10065.952569815378,0.0,1.9276766138873767
