timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-02 20:01:00+00:00,2026-07-02 20:00:00+00:00,AAPL,4.67,308.6527182,1.4414081939939998,0.28822399399987375,trend_entry
2026-07-10 20:01:00+00:00,2026-07-10 20:00:00+00:00,SPY,2.65,755.2010099999999,2.0012826764999994,0.40017649999981014,trend_entry
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.470876,1.34930228556,0.2699144400000523,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.84,745.490872,0.62621233248,0.1252675200000158,signal_exit
2026-07-23 16:01:00+00:00,2026-07-23 16:00:00+00:00,AAPL,-4.67,320.79582800000003,1.4981165167600001,0.29968323999993,signal_exit
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,QQQ,2.9,689.33784,1.999079736,0.3997359999999503,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,SPY,2.69,745.7551212,2.0060812760279996,0.40113602799991327,trend_entry
2026-08-19 20:01:00+00:00,2026-08-19 20:00:00+00:00,TSLA,1.21,351.41226839999996,0.42520884476399995,0.08502476399996965,trend_entry
2026-08-19 20:02:00+00:00,2026-08-19 20:00:00+00:00,TSLA,3.1,351.4082676,1.0893656295599998,0.21782955999989326,trend_entry
2026-08-20 12:01:00+00:00,2026-08-20 12:00:00+00:00,QQQ,-2.9,711.977576,2.0647349704,0.41302960000001576,signal_exit
2026-08-20 16:01:00+00:00,2026-08-20 16:00:00+00:00,SPY,-2.69,765.356898,2.0588100556200004,0.4118443799999727,signal_exit
2026-08-26 16:01:00+00:00,2026-08-26 16:00:00+00:00,TSLA,-4.3100000000000005,343.751236,1.4815678271600001,0.2963728399999457,signal_exit
2026-08-28 16:01:00+00:00,2026-08-28 16:00:00+00:00,AAPL,6.28,321.774342,2.02074286776,0.40406776000006633,trend_entry
2026-09-04 08:01:00+00:00,2026-09-04 08:00:00+00:00,QQQ,2.81,721.204212,2.0265838357200003,0.4052357200001086,trend_entry
2026-09-04 16:01:00+00:00,2026-09-04 16:00:00+00:00,AAPL,-6.28,320.645858,2.01365598824,0.4028117600000246,signal_exit
2026-09-10 12:01:00+00:00,2026-09-10 12:00:00+00:00,QQQ,-2.81,711.65764,1.9997579684,0.4000315999998304,signal_exit
