timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,AAPL,6.16,294.591222,2.72202289128,0.9068875199999957,trend_entry
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,TSLA,2.48,425.67973349999994,1.5835286086199998,0.5275790799998913,trend_entry
2026-07-02 13:42:00+00:00,2026-07-02 13:41:00+00:00,TSLA,-2.48,415.422185,1.5453705281999999,0.5153811999999561,trailing_stop
2026-07-10 20:01:00+00:00,2026-07-10 20:00:00+00:00,SPY,2.67,755.427525,3.0254872376249997,1.007991749999977,trend_entry
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.24719,2.0233461208500003,0.674786099999925,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.86,745.26718,0.9613946621999999,0.32062519999994266,signal_exit
2026-07-20 15:13:00+00:00,2026-07-20 15:12:00+00:00,AAPL,-6.16,324.9224575,3.0022835073,1.0012617999998292,trailing_stop
2026-07-24 20:01:00+00:00,2026-07-24 20:00:00+00:00,AAPL,5.6000000000000005,333.21052199999997,2.7989683848,0.9325231999999233,trend_entry
2026-07-30 14:34:00+00:00,2026-07-30 14:33:00+00:00,AAPL,-5.6000000000000005,330.084875,2.7727129500000003,0.924699999999939,trailing_stop
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,QQQ,2.92,689.5446000000001,3.020205348,1.0062320000000409,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,SPY,2.7,745.978803,3.02121415215,1.0065680999999358,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,TSLA,4.86,316.123983,2.30454383607,0.7677973800000075,trend_entry
2026-07-31 14:05:00+00:00,2026-07-31 14:04:00+00:00,TSLA,-4.86,303.78803,2.2146147387,0.7385742000000278,trailing_stop
2026-08-14 00:01:00+00:00,2026-08-14 00:00:00+00:00,TSLA,5.23,341.84083499999997,2.681741350575,0.89346704999976,trend_entry
2026-08-14 15:24:00+00:00,2026-08-14 15:23:00+00:00,TSLA,-5.23,336.465683,2.6395732831350003,0.8802979100000097,trailing_stop
2026-08-19 20:01:00+00:00,2026-08-19 20:00:00+00:00,TSLA,1.21,351.51767099999995,0.638004572865,0.2125619099999585,trend_entry
2026-08-19 20:02:00+00:00,2026-08-19 20:00:00+00:00,TSLA,3.09,351.513669,1.629265855815,0.5428172099999097,trend_entry
2026-08-19 20:03:00+00:00,2026-08-19 20:00:00+00:00,AAPL,0.5,316.866354,0.2376497655,0.07917699999998717,trend_entry
