timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,AAPL,6.16,294.591222,2.72202289128,0.9068875199999957,trend_entry
2026-07-01 20:01:00+00:00,2026-07-01 20:00:00+00:00,TSLA,2.48,425.67973349999994,1.5835286086199998,0.5275790799998913,trend_entry
2026-07-02 13:42:00+00:00,2026-07-02 13:41:00+00:00,TSLA,-2.48,415.422185,1.5453705281999999,0.5153811999999561,trailing_stop
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-3.5700000000000003,309.58513000000005,1.6578283711500004,0.5528858999998568,signal_exit
2026-07-08 12:02:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-2.14,309.44619950000003,0.9933223003950001,0.33127306999992473,signal_exit
2026-07-08 12:03:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-0.45,309.371237,0.20882558497500003,0.0696433500000012,signal_exit
2026-07-10 20:01:00+00:00,2026-07-10 20:00:00+00:00,SPY,2.66,755.427525,3.01415582475,1.0042164999999774,trend_entry
2026-07-15 20:01:00+00:00,2026-07-15 20:00:00+00:00,AAPL,5.99,327.7648005,2.9449667324925,0.9811649949998764,trend_entry
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.24719,2.0233461208500003,0.674786099999925,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.85,745.26718,0.9502156545000001,0.3168969999999433,signal_exit
2026-07-20 15:13:00+00:00,2026-07-20 15:12:00+00:00,AAPL,-5.99,324.9224575,2.9194282806375003,0.9736295749998339,trailing_stop
2026-07-24 20:01:00+00:00,2026-07-24 20:00:00+00:00,AAPL,5.54,333.21052199999997,2.76897943782,0.922531879999924,trend_entry
2026-07-30 12:01:00+00:00,2026-07-30 12:00:00+00:00,AAPL,-5.54,336.1328495,2.7932639793450003,0.9315537699998196,signal_exit
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,QQQ,2.9,689.5446000000001,2.99951901,0.9993400000000406,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,SPY,2.68,745.978803,2.99883478806,0.9991120399999364,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,TSLA,4.82,316.123983,2.2855763970900003,0.7614780600000075,trend_entry
2026-07-31 14:05:00+00:00,2026-07-31 14:04:00+00:00,TSLA,-4.82,303.78803,2.1963874569,0.7324954000000276,trailing_stop
2026-08-05 20:01:00+00:00,2026-08-05 20:00:00+00:00,QQQ,-2.9,716.191725,3.1154340037500003,1.0389974999998117,signal_exit
