timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,10013.592012143126,0.0013592012143126553,
2026-07-02 00:00:00+00:00,9959.654742497502,-0.005386405755319124,
2026-07-03 00:00:00+00:00,9959.654742497502,0.0,
2026-07-04 00:00:00+00:00,9959.654742497502,0.0,
2026-07-05 00:00:00+00:00,9959.654742497502,0.0,
2026-07-06 00:00:00+00:00,9959.654742497502,0.0,
2026-07-07 00:00:00+00:00,9959.654742497502,0.0,
2026-07-08 00:00:00+00:00,9959.654742497502,0.0,
2026-07-09 00:00:00+00:00,9959.654742497502,0.0,
2026-07-10 00:00:00+00:00,9973.229744708886,0.0013629992768182664,
2026-07-11 00:00:00+00:00,9967.557914708883,-0.0005687054389790225,
2026-07-12 00:00:00+00:00,9969.134114708884,0.0001581330164810435,
2026-07-13 00:00:00+00:00,9928.085774708885,-0.004117543161490267,
2026-07-14 00:00:00+00:00,9959.466164708883,0.003160769428477206,
2026-07-15 00:00:00+00:00,10028.396894708883,0.0069211269821121135,
2026-07-16 00:00:00+00:00,10018.048994708884,-0.0010318598384810862,
2026-07-17 00:00:00+00:00,9970.599009979625,-0.004736449657445241,
2026-07-18 00:00:00+00:00,9964.490559979626,-0.000612646240600534,-1.0446107954660455
2026-07-19 00:00:00+00:00,9965.503359979624,0.00010164092121933699,-1.0140702934075263
2026-07-20 00:00:00+00:00,9923.180979979625,-0.00424688833781961,-2.1535563477421733
2026-07-21 00:00:00+00:00,9912.901059979624,-0.0010359500668929433,-2.4414917820261497
2026-07-22 00:00:00+00:00,9920.009649979625,0.0007171049077348002,-2.2327653388620745
2026-07-23 00:00:00+00:00,9892.518459979625,-0.0027712866186634377,-2.9522590440649674
2026-07-24 00:00:00+00:00,9896.233296891223,0.000375519836190108,-2.845200056061215
2026-07-25 00:00:00+00:00,9896.233296891223,0.0,-2.845200056061215
2026-07-26 00:00:00+00:00,9896.233296891223,0.0,-2.845200056061215
2026-07-27 00:00:00+00:00,9896.233296891223,0.0,-2.845200056061215
2026-07-28 00:00:00+00:00,9896.233296891223,0.0,-2.845200056061215
2026-07-29 00:00:00+00:00,9896.233296891223,0.0,-2.845200056061215
2026-07-30 00:00:00+00:00,9896.233296891223,0.0,-2.845200056061215
2026-07-31 00:00:00+00:00,9880.940322768223,-0.001545332821509371,-3.664150713688756
2026-08-01 00:00:00+00:00,9893.998416744698,0.0013215436537337144,-1.961287151152987
2026-08-02 00:00:00+00:00,9908.184616744698,0.0014338187052862494,-1.5167679659155304
2026-08-03 00:00:00+00:00,9932.7373667447,0.0024780271007978083,-0.7627058599065527
2026-08-04 00:00:00+00:00,9993.965346744699,0.006164260438919378,0.9061849798587918
2026-08-05 00:00:00+00:00,9973.965016744698,-0.0020012406793581405,0.38750683368217875
2026-08-06 00:00:00+00:00,9975.234066744699,0.00012723625938826366,0.4197916084966662
2026-08-07 00:00:00+00:00,9998.82435221024,0.002364885405966133,1.0058378622158965
2026-08-08 00:00:00+00:00,9984.92249221024,-0.0013903494561264829,0.6539972214279021
2026-08-09 00:00:00+00:00,9984.342592210241,-5.807756649600648e-05,0.301792354614833
2026-08-10 00:00:00+00:00,9949.636852210242,-0.003476016540846394,-0.41207604279701615
2026-08-11 00:00:00+00:00,9928.701392210241,-0.002104143127128255,-0.9511799632533321
2026-08-12 00:00:00+00:00,9919.53667221024,-0.0009230532411006465,-0.1917049681230562
2026-08-13 00:00:00+00:00,9981.87297221024,0.00628419472198094,0.5475249630827459
2026-08-14 00:00:00+00:00,9964.576335045818,-0.0017328047764758603,-1.6480841616768698
2026-08-15 00:00:00+00:00,9980.624795045818,0.001610551162477103,-0.9499629857654949
2026-08-16 00:00:00+00:00,9994.521895045818,0.0013924078186866584,0.6837662986058022
2026-08-17 00:00:00+00:00,9957.698558512868,-0.0036843519799785174,-0.15864172196341716
