timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-01 00:01:00+00:00,2026-07-01 00:00:00+00:00,TSLA,0.25,417.09844499999997,0.156411916875,0.052111249999995835,trend_entry
2026-07-01 00:02:00+00:00,2026-07-01 00:00:00+00:00,TSLA,2.0,416.66822999999994,1.2500046899999997,0.41645999999991545,trend_entry
2026-07-02 14:34:00+00:00,2026-07-02 14:33:00+00:00,TSLA,-2.25,400.00989500000003,1.3500333956250001,0.45023624999988954,trailing_stop
2026-07-10 12:01:00+00:00,2026-07-10 12:00:00+00:00,QQQ,2.7600000000000002,720.6591494999999,2.9835288789299996,0.9940126199997804,trend_entry
2026-07-10 12:01:00+00:00,2026-07-10 12:00:00+00:00,AAPL,6.33,314.5421925,2.9865781177875,0.9950285250000497,trend_entry
2026-07-10 16:01:00+00:00,2026-07-10 16:00:00+00:00,SPY,2.64,753.5315774999999,2.9839850468999995,0.9941645999998401,trend_entry
2026-07-17 12:01:00+00:00,2026-07-17 12:00:00+00:00,QQQ,-2.7600000000000002,694.39263,2.8747854882,0.9587411999998767,signal_exit
2026-07-17 12:01:00+00:00,2026-07-17 12:00:00+00:00,SPY,-2.64,744.9803234999999,2.95012208106,0.9838659600000301,signal_exit
2026-07-24 12:01:00+00:00,2026-07-24 12:00:00+00:00,AAPL,-1.2,322.44869500000004,0.580407651,0.19356599999996432,signal_exit
2026-07-24 12:02:00+00:00,2026-07-24 12:00:00+00:00,AAPL,-5.13,322.3397495,2.4804043724025,0.8272150649999702,signal_exit
2026-07-31 20:01:00+00:00,2026-07-31 20:00:00+00:00,QQQ,2.8000000000000003,688.9743149999999,2.893692123,0.9640819999998258,trend_entry
2026-08-01 00:01:00+00:00,2026-08-01 00:00:00+00:00,TSLA,0.33,309.74479499999995,0.15332367352499998,0.051082349999992976,trend_entry
2026-08-07 12:01:00+00:00,2026-08-07 12:00:00+00:00,TSLA,-0.33,321.12435750000003,0.15895655696250002,0.05301202499999818,signal_exit
2026-08-07 12:01:00+00:00,2026-08-07 12:00:00+00:00,SPY,2.59,770.6041095,2.9937969654075003,0.9974336049999964,trend_entry
2026-08-07 12:01:00+00:00,2026-08-07 12:00:00+00:00,AAPL,6.390000000000001,312.41112749999996,2.9944606570875,0.997654724999797,trend_entry
2026-08-14 12:01:00+00:00,2026-08-14 12:00:00+00:00,AAPL,-5.7,305.2522975,2.609907143625,0.8704042499998593,signal_exit
2026-08-14 12:01:00+00:00,2026-08-14 12:00:00+00:00,TSLA,5.0600000000000005,342.87435149999993,2.6024163278849994,0.8670385899997849,trend_entry
2026-08-14 12:02:00+00:00,2026-08-14 12:00:00+00:00,AAPL,-0.6900000000000001,305.2522975,0.31593612791250003,0.10536472499998298,signal_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,QQQ,-2.8000000000000003,731.65399,3.0729467580000005,1.0248279999998886,planned_end_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,SPY,-2.59,776.0717700000001,3.01503882645,1.005515699999761,planned_end_exit
2026-08-17 00:01:00+00:00,2026-08-17 00:00:00+00:00,TSLA,-5.0600000000000005,341.52915,2.5922062485,0.8645009999998639,planned_end_exit
