timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,9965.915953219679,-0.003408404678032051,
2026-07-02 00:00:00+00:00,10031.243294678381,0.006555076499275225,
2026-07-03 00:00:00+00:00,10017.49841467838,-0.0013702070218246654,
2026-07-04 00:00:00+00:00,10013.65201467838,-0.0003839681166671882,
2026-07-05 00:00:00+00:00,10017.25801467838,0.0003601083795117255,
2026-07-06 00:00:00+00:00,10071.10420467838,0.005375342226495494,
2026-07-07 00:00:00+00:00,10052.914084678381,-0.0018061693762982944,
2026-07-08 00:00:00+00:00,10047.793087711903,-0.0005094042307874913,
2026-07-09 00:00:00+00:00,10060.456157711902,0.0012602837149866541,
2026-07-10 00:00:00+00:00,10059.86966619179,-5.8296712486805013e-05,
2026-07-11 00:00:00+00:00,10054.61232619179,-0.0005226051802309506,
2026-07-12 00:00:00+00:00,10056.14622619179,0.0001525568515461373,
2026-07-13 00:00:00+00:00,10013.54258619179,-0.004236577217725412,
2026-07-14 00:00:00+00:00,10045.827196191789,0.003224094741906658,
2026-07-15 00:00:00+00:00,10110.82626619179,0.006470255632571753,
2026-07-16 00:00:00+00:00,10103.598191298774,-0.0007148846892153227,
2026-07-17 00:00:00+00:00,10085.154638532014,-0.0018254440069324085,
2026-07-18 00:00:00+00:00,10079.354988532014,-0.0005750680289861032,2.1433713083771084
2026-07-19 00:00:00+00:00,10080.316588532014,9.54029301571957e-05,2.169253366136762
2026-07-20 00:00:00+00:00,10031.485116264184,-0.0048442399441485096,0.8086573976309803
2026-07-21 00:00:00+00:00,10031.485116264184,0.0,0.8086573976309803
2026-07-22 00:00:00+00:00,10020.332670534965,-0.001111744233277867,0.5289891284701622
2026-07-23 00:00:00+00:00,9994.225291805404,-0.0026054403169997187,-0.11714332124395545
2026-07-24 00:00:00+00:00,9994.362579164404,1.3736668425190501e-05,-0.11378606071399468
2026-07-25 00:00:00+00:00,9983.445079164405,-0.0010923658125790991,-0.37966929055827997
2026-07-26 00:00:00+00:00,9988.230079164405,0.000479293466539632,-0.26268709570150145
2026-07-27 00:00:00+00:00,10013.717079164404,0.002551703334624289,0.35300776322975963
2026-07-28 00:00:00+00:00,10036.520079164404,0.0022771763791336053,0.88839756284169
2026-07-29 00:00:00+00:00,10029.095079164405,-0.0007397982509309564,0.7119330546965748
2026-07-30 00:00:00+00:00,9973.015792439404,-0.005591659694353268,-0.5694698383421676
2026-07-31 00:00:00+00:00,9913.653345059825,-0.005952306565540799,-1.0801239179891295
2026-08-01 00:00:00+00:00,9928.868935059825,0.0015348115846296473,-2.3371187758279803
2026-08-02 00:00:00+00:00,9947.803835059825,0.001907055085916154,-1.5694037480098095
2026-08-03 00:00:00+00:00,9999.459755059825,0.005192695881069076,-0.27813561605106135
2026-08-04 00:00:00+00:00,10100.611315059825,0.010115702495709034,1.5439883438400621
2026-08-05 00:00:00+00:00,10076.600195059824,-0.002377194731194243,0.13381285654508604
2026-08-06 00:00:00+00:00,10072.516825059824,-0.00040523290802008116,0.3992064638830757
2026-08-07 00:00:00+00:00,10084.413749587704,0.0011811272926625094,0.7177974534281124
2026-08-08 00:00:00+00:00,10087.468549587704,0.00030292291409850236,0.5381499411758005
2026-08-09 00:00:00+00:00,10131.029549587704,0.004318328209487188,1.3314915477522704
2026-08-10 00:00:00+00:00,10078.064749587704,-0.0052279780392265884,0.4459618343504687
2026-08-11 00:00:00+00:00,10088.389209587705,0.0010244486671335817,0.5997642095510072
2026-08-12 00:00:00+00:00,10058.645550593505,-0.00294830605523555,0.8385585705688009
2026-08-13 00:00:00+00:00,10107.108696033356,0.004818058773031542,1.1059976402982237
2026-08-14 00:00:00+00:00,10070.265886776911,-0.0036452372646297304,-0.7043735755711459
2026-08-15 00:00:00+00:00,10080.250306776912,0.0009914753108068997,-0.3912828358410162
2026-08-16 00:00:00+00:00,10093.49100677691,0.0013135288903587394,0.18356017683969028
2026-08-17 00:00:00+00:00,10069.726921314112,-0.0023543970512128753,-0.14170645696805761
