timestamp,equity,return,rolling_30d_sharpe
2026-07-23 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-24 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-25 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-26 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-27 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-28 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-29 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-30 00:00:00+00:00,9952.484859108827,0.0,-2.2628699328391235
2026-07-31 00:00:00+00:00,9931.466197152024,-0.0021119009226692187,-3.161895190600158
2026-08-01 00:00:00+00:00,9946.632547152023,0.0015271008025328214,-2.2671944587243
2026-08-02 00:00:00+00:00,9965.523547152023,0.0018992357373661672,-0.9073428484171465
2026-08-03 00:00:00+00:00,10017.102427152022,0.005175732088329665,1.2458433286845303
2026-08-04 00:00:00+00:00,10118.038387152023,0.010076362973628683,3.3388201014171344
2026-08-05 00:00:00+00:00,10091.871343084822,-0.0025861775836339973,1.8779804226636714
2026-08-06 00:00:00+00:00,10081.203661370122,-0.0010570568482335396,1.7351497006195704
2026-08-07 00:00:00+00:00,10081.203661370122,0.0,2.0257208980981067
2026-08-08 00:00:00+00:00,10081.203661370122,0.0,2.0257208980981067
2026-08-09 00:00:00+00:00,10081.203661370122,0.0,2.083893158651764
2026-08-10 00:00:00+00:00,10081.203661370122,0.0,2.098189315164316
2026-08-11 00:00:00+00:00,10081.203661370122,0.0,2.098189315164316
2026-08-12 00:00:00+00:00,10081.203661370122,0.0,2.5850450273341243
2026-08-13 00:00:00+00:00,10081.203661370122,0.0,2.251870744035055
2026-08-14 00:00:00+00:00,10081.203661370122,0.0,2.170690638758718
2026-08-15 00:00:00+00:00,10081.203661370122,0.0,1.511093089841681
2026-08-16 00:00:00+00:00,10081.203661370122,0.0,2.011879584324453
2026-08-17 00:00:00+00:00,10081.203661370122,0.0,2.1676480395366378
2026-08-18 00:00:00+00:00,10081.203661370122,0.0,2.142162225117519
2026-08-19 00:00:00+00:00,10077.485299606502,-0.00036884105197365624,3.620631611196853
2026-08-20 00:00:00+00:00,10058.1123096065,-0.0019224032011991854,3.0115442572511113
2026-08-21 00:00:00+00:00,10132.961139606501,0.007441637923302213,4.440417749680778
2026-08-22 00:00:00+00:00,10122.6191996065,-0.0010206236713548034,4.165824597649467
2026-08-23 00:00:00+00:00,10136.624799606501,0.0013835944752860208,4.500649273129141
2026-08-24 00:00:00+00:00,10085.134341138171,-0.005079645294785773,3.0300178037484815
2026-08-25 00:00:00+00:00,10085.134341138171,0.0,3.0300178037484815
2026-08-26 00:00:00+00:00,10085.134341138171,0.0,3.0300178037484815
2026-08-27 00:00:00+00:00,10085.134341138171,0.0,3.0300178037484815
2026-08-28 00:00:00+00:00,10072.060661673831,-0.001296331711815757,2.71946462468486
2026-08-29 00:00:00+00:00,10091.616791673832,0.001941621546662775,3.143144755800535
2026-08-30 00:00:00+00:00,10070.110691673832,-0.002131085676751465,3.138170839894096
2026-08-31 00:00:00+00:00,10053.024941673832,-0.001696679462930506,2.398266878819259
2026-09-01 00:00:00+00:00,10104.250841673831,0.005095570765735191,2.9887054195151532
2026-09-02 00:00:00+00:00,10102.714691673831,-0.0001520300736858049,1.9355974536598364
2026-09-03 00:00:00+00:00,10121.336591673831,0.001843257042124291,0.1152471411643974
2026-09-04 00:00:00+00:00,10061.369406410571,-0.005924828674563676,-0.7832132181935327
2026-09-05 00:00:00+00:00,10069.619606410572,0.0008199877836454483,-0.2839891143231496
2026-09-06 00:00:00+00:00,10069.171606410571,-4.449026055708405e-05,-0.29583383442284683
2026-09-07 00:00:00+00:00,10067.63160641057,-0.00015294207509786162,-0.3365367553092584
2026-09-08 00:00:00+00:00,10060.967606410572,-0.0006619233063469565,-0.5121727462833746
2026-09-09 00:00:00+00:00,10058.503606410572,-0.0002449068614861494,-0.5772484831960931
2026-09-10 00:00:00+00:00,10043.288357018571,-0.0015126752434927448,-0.9736287864621155
2026-09-11 00:00:00+00:00,10043.288357018571,0.0,-0.9736287864621155
2026-09-12 00:00:00+00:00,10043.288357018571,0.0,-0.9736287864621155
2026-09-13 00:00:00+00:00,10043.288357018571,0.0,-0.9736287864621155
2026-09-14 00:00:00+00:00,10043.288357018571,0.0,-0.9736287864621155
2026-09-15 00:00:00+00:00,10043.288357018571,0.0,-0.9736287864621155
2026-09-16 00:00:00+00:00,10043.288357018571,0.0,-0.9736287864621155
