timestamp,signal_time,symbol,quantity,price,fee,slippage_cost,reason
2026-07-02 20:01:00+00:00,2026-07-02 20:00:00+00:00,AAPL,4.67,308.6527182,1.4414081939939998,0.28822399399987375,trend_entry
2026-07-08 12:01:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-3.5700000000000003,309.67805200000004,1.1055506456400002,0.22115435999990213,signal_exit
2026-07-08 12:02:00+00:00,2026-07-08 12:00:00+00:00,AAPL,-1.1,309.5390798,0.3404929877800001,0.06811221999997202,signal_exit
2026-07-10 20:01:00+00:00,2026-07-10 20:00:00+00:00,SPY,2.64,755.2010099999999,1.9937306663999996,0.3986663999998109,trend_entry
2026-07-15 20:01:00+00:00,2026-07-15 20:00:00+00:00,AAPL,5.95,327.6665202,1.9496157951900002,0.38984518999988327,trend_entry
2026-07-17 04:01:00+00:00,2026-07-17 04:00:00+00:00,SPY,-1.81,745.470876,1.34930228556,0.2699144400000523,signal_exit
2026-07-17 04:02:00+00:00,2026-07-17 04:00:00+00:00,SPY,-0.8300000000000001,745.490872,0.6187574237600001,0.12377624000001562,signal_exit
2026-07-20 15:13:00+00:00,2026-07-20 15:12:00+00:00,AAPL,-5.95,325.01998299999997,1.93386889885,0.3868511500000693,trailing_stop
2026-07-31 04:01:00+00:00,2026-07-31 04:00:00+00:00,QQQ,2.88,689.33784,1.9852929791999998,0.3969791999999506,trend_entry
2026-07-31 08:01:00+00:00,2026-07-31 08:00:00+00:00,SPY,2.67,745.7551212,1.9911661736039998,0.3981536039999139,trend_entry
2026-08-05 20:01:00+00:00,2026-08-05 20:00:00+00:00,QQQ,-2.88,716.40669,2.0632512671999996,0.41273279999979423,signal_exit
2026-08-06 16:01:00+00:00,2026-08-06 16:00:00+00:00,SPY,-2.67,767.79641,2.0500164147,0.41008530000002225,signal_exit
2026-08-19 20:01:00+00:00,2026-08-19 20:00:00+00:00,TSLA,1.21,351.41226839999996,0.42520884476399995,0.08502476399996965,trend_entry
2026-08-19 20:02:00+00:00,2026-08-19 20:00:00+00:00,TSLA,3.06,351.4082676,1.075309298856,0.21501885599989465,trend_entry
2026-08-24 13:40:00+00:00,2026-08-24 13:39:00+00:00,TSLA,-4.2700000000000005,353.034379,1.5074567983300002,0.30155167000007227,trailing_stop
2026-08-28 16:01:00+00:00,2026-08-28 16:00:00+00:00,AAPL,6.2700000000000005,321.774342,2.01752512434,0.4034243400000662,trend_entry
2026-09-04 08:01:00+00:00,2026-09-04 08:00:00+00:00,QQQ,2.8000000000000003,721.204212,2.0193717936,0.4037936000001082,trend_entry
2026-09-04 16:01:00+00:00,2026-09-04 16:00:00+00:00,AAPL,-6.2700000000000005,320.645858,2.0104495296600002,0.4021703400000246,signal_exit
2026-09-10 12:01:00+00:00,2026-09-10 12:00:00+00:00,QQQ,-2.8000000000000003,711.65764,1.9926413920000003,0.39860799999983104,signal_exit
