timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,10014.3422415715,0.0014342241571498882,
2026-07-02 00:00:00+00:00,9961.124854665999,-0.005314117055495116,
2026-07-03 00:00:00+00:00,9961.124854665999,0.0,
2026-07-04 00:00:00+00:00,9961.124854665999,0.0,
2026-07-05 00:00:00+00:00,9961.124854665999,0.0,
2026-07-06 00:00:00+00:00,9961.124854665999,0.0,
2026-07-07 00:00:00+00:00,9961.124854665999,0.0,
2026-07-08 00:00:00+00:00,9961.124854665999,0.0,
2026-07-09 00:00:00+00:00,9961.124854665999,0.0,
2026-07-10 00:00:00+00:00,9979.4762675957,0.0018423032737218126,
2026-07-11 00:00:00+00:00,9973.8044375957,-0.000568349465233764,
2026-07-12 00:00:00+00:00,9975.380637595701,0.00015803397889579962,
2026-07-13 00:00:00+00:00,9934.3322975957,-0.0041149647809223255,
2026-07-14 00:00:00+00:00,9965.7126875957,0.003158781995604709,
2026-07-15 00:00:00+00:00,10034.6434175957,0.006916788809875785,
2026-07-16 00:00:00+00:00,10024.295517595701,-0.0010312175101163668,
2026-07-17 00:00:00+00:00,9979.951567454566,-0.004423647533464914,
2026-07-18 00:00:00+00:00,9973.843117454566,-0.0006120721086382286,-0.769510689484952
2026-07-19 00:00:00+00:00,9974.855917454564,0.00010154561166353382,-0.7388404957490342
2026-07-20 00:00:00+00:00,9932.533537454565,-0.004242906398872592,-1.8983078912462723
2026-07-21 00:00:00+00:00,9922.253617454564,-0.0010349746075597466,-2.1874569678442506
2026-07-22 00:00:00+00:00,9929.362207454566,0.0007164289761245612,-1.9789141605745202
2026-07-23 00:00:00+00:00,9901.871017454565,-0.002768676318340102,-2.704643154018244
2026-07-24 00:00:00+00:00,9907.21798121099,0.0005399952945255304,-2.5501026779141167
2026-07-25 00:00:00+00:00,9907.21798121099,0.0,-2.5501026779141167
2026-07-26 00:00:00+00:00,9907.21798121099,0.0,-2.5501026779141167
2026-07-27 00:00:00+00:00,9907.21798121099,0.0,-2.5501026779141167
2026-07-28 00:00:00+00:00,9907.21798121099,0.0,-2.5501026779141167
2026-07-29 00:00:00+00:00,9907.21798121099,0.0,-2.5501026779141167
2026-07-30 00:00:00+00:00,9907.21798121099,0.0,-2.5501026779141167
2026-07-31 00:00:00+00:00,9893.46859877819,-0.0013878146679395797,-3.3519489605332455
2026-08-01 00:00:00+00:00,9906.60848070525,0.0013281370225082245,-1.6324980469181885
2026-08-02 00:00:00+00:00,9920.79468070525,0.001431993605847115,-1.1899828173057556
2026-08-03 00:00:00+00:00,9945.34743070525,0.002474877345032711,-0.44114706647814805
2026-08-04 00:00:00+00:00,10006.575410705249,0.006156444551244533,1.1992842407983908
2026-08-05 00:00:00+00:00,9986.57508070525,-0.0019987187603265344,0.6742388666640641
2026-08-06 00:00:00+00:00,9987.844130705249,0.00012707559796454326,0.7066819760856411
2026-08-07 00:00:00+00:00,10014.713513022727,0.002690208413933304,1.3688240464398875
2026-08-08 00:00:00+00:00,10000.811653022727,-0.0013881435531752917,1.0143700732576837
2026-08-09 00:00:00+00:00,10000.231753022728,-5.798529360601101e-05,0.5452180152787375
2026-08-10 00:00:00+00:00,9965.526013022729,-0.003470493570262412,-0.17809369298416772
2026-08-11 00:00:00+00:00,9944.590553022728,-0.0021007882546935086,-0.7207551950309691
2026-08-12 00:00:00+00:00,9935.425833022728,-0.0009215784150323758,0.05102502468009152
2026-08-13 00:00:00+00:00,9997.762133022727,0.006274144767183465,0.7750037634107305
2026-08-14 00:00:00+00:00,9983.399035237475,-0.0014366312774946044,-1.3266382461978359
2026-08-15 00:00:00+00:00,9999.460085237475,0.0016087757229086286,-0.6269972745213935
2026-08-16 00:00:00+00:00,10013.359285237477,0.00138999504788484,0.9456006014790478
2026-08-17 00:00:00+00:00,9981.146416178755,-0.0032169892381882503,0.21790885264227486
