timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,9985.7593707468,-0.0014240629253199355,
2026-07-02 00:00:00+00:00,9927.8115494497,-0.005803046032418768,
2026-07-03 00:00:00+00:00,9927.8115494497,0.0,
2026-07-04 00:00:00+00:00,9927.8115494497,0.0,
2026-07-05 00:00:00+00:00,9927.8115494497,0.0,
2026-07-06 00:00:00+00:00,9927.8115494497,0.0,
2026-07-07 00:00:00+00:00,9927.8115494497,0.0,
2026-07-08 00:00:00+00:00,9927.8115494497,0.0,
2026-07-09 00:00:00+00:00,9927.8115494497,0.0,
2026-07-10 00:00:00+00:00,9930.549546110171,0.0002757905553336659,
2026-07-11 00:00:00+00:00,9929.99461611017,-5.5881096753362947e-05,
2026-07-12 00:00:00+00:00,9929.99461611017,0.0,
2026-07-13 00:00:00+00:00,9912.05275611017,-0.0018068348164954617,
2026-07-14 00:00:00+00:00,9925.20538611017,0.0013269330101066679,
2026-07-15 00:00:00+00:00,9929.352896110171,0.0004178764910804933,
2026-07-16 00:00:00+00:00,9914.74850611017,-0.0014708299878959386,
2026-07-17 00:00:00+00:00,9897.55619611017,-0.001734013726057193,
2026-07-18 00:00:00+00:00,9897.408916110171,-1.4880440896813951e-05,-5.404648624161434
2026-07-19 00:00:00+00:00,9897.408916110171,0.0,-5.404648624161434
2026-07-20 00:00:00+00:00,9897.01178611017,-4.012464306235586e-05,-5.4273789837918365
2026-07-21 00:00:00+00:00,9911.91336611017,0.0015056645704831784,-4.46994945839401
2026-07-22 00:00:00+00:00,9908.07093611017,-0.0003876577465997677,-4.670556703863986
2026-07-23 00:00:00+00:00,9888.00140611017,-0.002025573911351053,-5.535311757458933
2026-07-24 00:00:00+00:00,9886.596986110171,-0.00014203274679258637,-5.610310655383816
2026-07-25 00:00:00+00:00,9890.33684611017,0.00037827576113946826,-5.400117114471174
2026-07-26 00:00:00+00:00,9894.54484611017,0.000425465792062818,-5.165546241743168
2026-07-27 00:00:00+00:00,9888.17235611017,-0.0006440407415511107,-5.483094649688942
2026-07-28 00:00:00+00:00,9900.16515611017,0.0012128429368030158,-4.778623118431766
2026-07-29 00:00:00+00:00,9871.051056110171,-0.002940769122627196,-5.831832993269055
2026-07-30 00:00:00+00:00,9900.30454611017,0.002963563842767414,-4.121289360624999
2026-07-31 00:00:00+00:00,9902.779376110171,0.0002499751384894555,-3.4539398934204075
2026-08-01 00:00:00+00:00,9903.74984611017,9.799975977853315e-05,-1.3668267500314522
2026-08-02 00:00:00+00:00,9909.90404611017,0.000621400994131438,-1.0076380501015496
2026-08-03 00:00:00+00:00,9938.85508611017,0.00292142485591107,0.5763134911529986
2026-08-04 00:00:00+00:00,9977.11632611017,0.0038496627296107366,2.213795315672275
2026-08-05 00:00:00+00:00,9972.42966611017,-0.0004697409398479735,1.9989722579961002
2026-08-06 00:00:00+00:00,9966.83039611017,-0.0005614750053368756,1.743486075588869
2026-08-07 00:00:00+00:00,9960.706242200871,-0.0006144535088796754,1.466105891432481
2026-08-08 00:00:00+00:00,9969.34172220087,0.0008669545903696729,1.8387955725866112
2026-08-09 00:00:00+00:00,10015.44692220087,0.004624698529224647,3.260010365568651
2026-08-10 00:00:00+00:00,9964.81794220087,-0.005055089442665972,1.1702346634879979
2026-08-11 00:00:00+00:00,9976.93142220087,0.0012156248182617624,1.5621847896874292
2026-08-12 00:00:00+00:00,9947.91249220087,-0.002908602732842991,1.1723582561087058
2026-08-13 00:00:00+00:00,10043.71068220087,0.009629979161467794,2.8899317174713
2026-08-14 00:00:00+00:00,10039.00243220087,-0.00046877594834981995,2.671100731488142
2026-08-15 00:00:00+00:00,10049.69292220087,0.0010648956479688554,3.3076484204223076
2026-08-16 00:00:00+00:00,10055.986922200871,0.0006262877929432697,3.9298100867703534
2026-08-17 00:00:00+00:00,10035.68038014583,-0.00201934849479668,3.384434417108631
