timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,9962.0538585738,-0.0037946141426200564,
2026-07-02 00:00:00+00:00,9988.863654959674,0.0026911916725687046,
2026-07-03 00:00:00+00:00,9975.118774959676,-0.0013760203837774876,
2026-07-04 00:00:00+00:00,9971.272374959675,-0.0003855994185909539,
2026-07-05 00:00:00+00:00,9974.878374959675,0.0003616389026794842,
2026-07-06 00:00:00+00:00,10028.724564959675,0.005398180105651518,
2026-07-07 00:00:00+00:00,10010.534444959676,-0.0018138019328555188,
2026-07-08 00:00:00+00:00,9978.922609762189,-0.003157856892786026,
2026-07-09 00:00:00+00:00,9968.872160364948,-0.0010071677865712836,
2026-07-10 00:00:00+00:00,9964.99404867546,-0.0003890221107365477,
2026-07-11 00:00:00+00:00,9959.32629867546,-0.0005687660195595745,
2026-07-12 00:00:00+00:00,9960.89469867546,0.00015748053161068754,
2026-07-13 00:00:00+00:00,9920.11403867546,-0.004094076007592262,
2026-07-14 00:00:00+00:00,9951.30700867546,0.003144416473277234,
2026-07-15 00:00:00+00:00,10020.08507867546,0.006911460970909777,
2026-07-16 00:00:00+00:00,10013.87478700624,-0.0006197843252285784,
2026-07-17 00:00:00+00:00,9993.602786546291,-0.002024391246258972,
2026-07-18 00:00:00+00:00,9987.51363654629,-0.0006093047852770983,-0.3326995508688359
2026-07-19 00:00:00+00:00,9988.52323654629,0.0001010862199284368,-0.30408393881313706
2026-07-20 00:00:00+00:00,9946.334576546291,-0.004223713456023126,-1.419320282857144
2026-07-21 00:00:00+00:00,9936.08713654629,-0.0010302730037017316,-1.6918793884282937
2026-07-22 00:00:00+00:00,9930.513627259166,-0.0005609360315111944,-1.8414537855441766
2026-07-23 00:00:00+00:00,9885.778615732464,-0.004504803397470281,-2.895079488124689
2026-07-24 00:00:00+00:00,9884.462843027664,-0.00013309752887913362,-2.9295712519199575
2026-07-25 00:00:00+00:00,9873.664443027665,-0.0010924619953037729,-3.2044379128448446
2026-07-26 00:00:00+00:00,9878.397243027664,0.00047933571444613854,-3.0774578515973543
2026-07-27 00:00:00+00:00,9903.606203027664,0.0025519281498618263,-2.376921658849922
2026-07-28 00:00:00+00:00,9926.160443027664,0.0022773764967658483,-1.7825304141208793
2026-07-29 00:00:00+00:00,9918.816443027665,-0.0007398631164740044,-1.9620700824008412
2026-07-30 00:00:00+00:00,9894.764300255745,-0.002424900481833858,-2.5252101339645043
2026-07-31 00:00:00+00:00,9861.82636286797,-0.0033288248601256454,-2.4310174382699024
2026-08-01 00:00:00+00:00,9868.846892867969,0.0007118894352502458,-2.973353794893604
2026-08-02 00:00:00+00:00,9916.57679286797,0.004836421166336535,-1.3468243103492747
2026-08-03 00:00:00+00:00,10013.39487286797,0.009763256214546878,0.848639152334866
2026-08-04 00:00:00+00:00,10126.958512867968,0.011341172643426711,2.528977412833846
2026-08-05 00:00:00+00:00,10078.689138241845,-0.004766423656696994,0.8538917782971124
2026-08-06 00:00:00+00:00,10053.42858868547,-0.002506332838516423,0.737145824212212
2026-08-07 00:00:00+00:00,10034.123474926695,-0.00192025174182886,0.947453458919035
2026-08-08 00:00:00+00:00,10043.626474926696,0.0009470682739500802,1.271971019532982
2026-08-09 00:00:00+00:00,10091.812274926695,0.004797649546236293,2.08401231051924
2026-08-10 00:00:00+00:00,10041.138924926696,-0.0050212339091857405,1.3224564508694574
2026-08-11 00:00:00+00:00,10056.595274926696,0.0015393024751038098,1.5370658928197685
2026-08-12 00:00:00+00:00,10014.046679262447,-0.004230914588989498,1.5136653809469494
2026-08-13 00:00:00+00:00,10020.91388030806,0.0006857568439175843,1.1381773152474384
2026-08-14 00:00:00+00:00,10012.384300308062,-0.0008511778568179862,-0.09244318158684171
2026-08-15 00:00:00+00:00,10028.377570308061,0.0015973487952820609,0.2752198643845938
2026-08-16 00:00:00+00:00,10042.103070308061,0.0013686660582703514,0.8404730811664417
2026-08-17 00:00:00+00:00,10005.491346550014,-0.0036458223443552873,0.3302258928084163
