timestamp,equity,return,rolling_30d_sharpe
2026-06-19 00:00:00+00:00,10000.0,0.0,
2026-06-20 00:00:00+00:00,10000.0,0.0,
2026-06-21 00:00:00+00:00,10000.0,0.0,
2026-06-22 00:00:00+00:00,10000.0,0.0,
2026-06-23 00:00:00+00:00,10000.0,0.0,
2026-06-24 00:00:00+00:00,10000.0,0.0,
2026-06-25 00:00:00+00:00,10000.0,0.0,
2026-06-26 00:00:00+00:00,10000.0,0.0,
2026-06-27 00:00:00+00:00,10000.0,0.0,
2026-06-28 00:00:00+00:00,10000.0,0.0,
2026-06-29 00:00:00+00:00,10000.0,0.0,
2026-06-30 00:00:00+00:00,10000.0,0.0,
2026-07-01 00:00:00+00:00,10000.0,0.0,
2026-07-02 00:00:00+00:00,9997.196267812005,-0.00028037321879947896,
2026-07-03 00:00:00+00:00,9986.497297812006,-0.0010701970545928807,
2026-07-04 00:00:00+00:00,9983.508497812005,-0.00029928411442681213,
2026-07-05 00:00:00+00:00,9986.310497812005,0.0002806628552090018,
2026-07-06 00:00:00+00:00,10018.043147812004,0.0031776149967450706,
2026-07-07 00:00:00+00:00,10012.910817812006,-0.0005123086339590133,
2026-07-08 00:00:00+00:00,10001.747987598586,-0.0011148436669946582,
2026-07-09 00:00:00+00:00,10001.747987598586,0.0,
2026-07-10 00:00:00+00:00,9999.487590532186,-0.00022600020208496385,
2026-07-11 00:00:00+00:00,9998.930550532186,-5.570685447198187e-05,
2026-07-12 00:00:00+00:00,9998.930550532186,0.0,
2026-07-13 00:00:00+00:00,9980.920470532186,-0.0018012006293054439,
2026-07-14 00:00:00+00:00,9994.123110532186,0.0013227878169133067,
2026-07-15 00:00:00+00:00,9997.261879546995,0.0003140614719365775,
2026-07-16 00:00:00+00:00,10023.906859546996,0.002665227771467382,
2026-07-17 00:00:00+00:00,10005.618579157675,-0.0018244663129428629,
2026-07-18 00:00:00+00:00,9999.876829157676,-0.0005738525763874236,0.0013533956993751646
2026-07-19 00:00:00+00:00,10000.828829157676,9.520117260075622e-05,0.06207266262525066
2026-07-20 00:00:00+00:00,9961.047129157676,-0.003977840304997038,-2.0009587866704126
2026-07-21 00:00:00+00:00,9951.384329157676,-0.0009700586569574288,-2.4827447671237106
2026-07-22 00:00:00+00:00,9958.066179157675,0.0006714492957951013,-2.123678194385661
